onset,score,predict
0:01:39,0.0,unknown
0:01:40,0.0,unknown
0:01:41,0.0,unknown
0:01:42,0.0,unknown
0:01:43,0.0,unknown
0:01:44,0.0,unknown
0:01:45,0.0,unknown
0:01:46,0.0,unknown
0:01:47,0.0,unknown
0:01:48,0.0,unknown
0:01:49,0.51004046,indoor
0:01:50,0.57057756,indoor
0:01:51,0.62279975,indoor
0:01:52,0.64324576,indoor
0:01:53,0.67605984,indoor
0:01:54,0.7074245,indoor
0:01:55,0.7146144,indoor
0:01:56,0.71420133,indoor
0:01:57,0.7376312,indoor
0:01:58,0.7462869,indoor
0:01:59,0.73165303,indoor
0:02:00,0.73899686,indoor
0:02:01,0.7117431,indoor
0:02:02,0.7223954,indoor
0:02:03,0.7119932,indoor
0:02:04,0.7157722,indoor
0:02:05,0.7273042,indoor
0:02:06,0.70045847,indoor
0:02:07,0.6909667,indoor
0:02:08,0.69620514,indoor
0:02:09,0.67584336,indoor
0:02:10,0.6577516,indoor
0:02:11,0.63842237,indoor
0:02:12,0.6193059,indoor
0:02:13,0.5706191,indoor
0:02:14,0.5604762,indoor
0:02:15,0.5365933,indoor
0:02:16,0.5218179,indoor
0:02:17,0.538662,indoor
0:02:18,0.54025865,indoor
0:02:19,0.52934116,indoor
0:02:20,0.5281297,indoor
0:02:21,0.0,unknown
0:02:22,0.0,unknown
0:02:23,0.5717062,indoor
0:02:24,0.61537987,indoor
0:02:25,0.57401776,indoor
0:02:26,0.5692142,indoor
0:02:27,0.5418021,indoor
0:02:28,0.50412375,indoor
0:02:29,0.0,unknown
0:02:30,0.0,unknown
0:02:31,0.0,unknown
0:02:32,0.0,unknown
0:02:33,0.0,unknown
0:02:34,0.0,unknown
0:02:35,0.0,unknown
0:02:36,0.0,unknown
0:02:37,0.0,unknown
0:02:38,0.0,unknown
0:02:39,0.0,unknown
0:02:40,0.0,unknown
0:02:41,0.0,unknown
0:02:42,0.0,unknown
0:02:43,0.0,unknown
0:02:44,0.0,unknown
0:02:45,0.5446935,indoor
0:02:46,0.5136556,indoor
0:02:47,0.0,unknown
0:02:48,0.0,unknown
0:02:49,0.0,unknown
0:02:50,0.0,unknown
0:02:51,0.0,unknown
0:02:52,0.0,unknown
0:02:53,0.0,unknown
0:02:54,0.0,unknown
0:02:55,0.0,unknown
0:02:56,0.0,unknown
0:02:57,0.0,unknown
0:02:58,0.0,unknown
0:02:59,0.51600593,indoor
0:03:00,0.55891323,indoor
0:03:01,0.5557622,indoor
0:03:02,0.56168365,indoor
0:03:03,0.6047074,indoor
0:03:04,0.53032655,indoor
0:03:05,0.5209413,indoor
0:03:06,0.0,unknown
0:03:07,0.0,unknown
0:03:08,0.0,unknown
0:03:09,0.0,unknown
0:03:10,0.0,unknown
0:03:11,0.0,unknown
0:03:12,0.0,unknown
0:03:13,0.0,unknown
0:03:14,0.0,unknown
0:03:15,0.0,unknown
0:03:16,0.0,unknown
0:03:17,0.0,unknown
0:03:18,0.5139859,transportation
0:03:19,0.528047,transportation
0:03:20,0.5133848,transportation
0:03:21,0.5117533,transportation
0:03:22,0.5111999,transportation
0:03:23,0.50333524,transportation
0:03:24,0.0,unknown
0:03:25,0.5142981,transportation
0:03:26,0.53357154,transportation
0:03:27,0.5204638,transportation
0:03:28,0.0,unknown
0:03:29,0.0,unknown
0:03:30,0.0,unknown
0:03:31,0.0,unknown
0:03:32,0.0,unknown
0:03:33,0.0,unknown
0:03:34,0.0,unknown
0:03:35,0.0,unknown
0:03:36,0.0,unknown
0:03:37,0.0,unknown
0:03:38,0.0,unknown
0:03:39,0.0,unknown
0:03:40,0.0,unknown
0:03:41,0.0,unknown
0:03:42,0.0,unknown
0:03:43,0.0,unknown
0:03:44,0.5149147,indoor
0:03:45,0.55651957,indoor
0:03:46,0.5781113,indoor
0:03:47,0.57746994,indoor
0:03:48,0.60590625,indoor
0:03:49,0.6239181,indoor
0:03:50,0.6381674,indoor
0:03:51,0.63088083,indoor
0:03:52,0.64603674,indoor
0:03:53,0.644614,indoor
0:03:54,0.6373696,indoor
0:03:55,0.65675807,indoor
0:03:56,0.6316274,indoor
0:03:57,0.637606,indoor
0:03:58,0.61844265,indoor
0:03:59,0.64102876,indoor
0:04:00,0.6638683,indoor
0:04:01,0.66217744,indoor
0:04:02,0.66150504,indoor
0:04:03,0.65815413,indoor
0:04:04,0.65519375,indoor
0:04:05,0.62881064,indoor
0:04:06,0.6367419,indoor
0:04:07,0.63907933,indoor
0:04:08,0.6287646,indoor
0:04:09,0.6227603,indoor
0:04:10,0.59994245,indoor
0:04:11,0.6275157,indoor
0:04:12,0.64013195,indoor
0:04:13,0.66720355,indoor
0:04:14,0.68294036,indoor
0:04:15,0.70778024,indoor
0:04:16,0.75602657,indoor
0:04:17,0.7677108,indoor
0:04:18,0.77285886,indoor
0:04:19,0.7913919,indoor
0:04:20,0.79950523,indoor
0:04:21,0.7832715,indoor
0:04:22,0.77494085,indoor
0:04:23,0.7720622,indoor
0:04:24,0.79058063,indoor
0:04:25,0.77668,indoor
0:04:26,0.77600896,indoor
0:04:27,0.7766823,indoor
0:04:28,0.789057,indoor
0:04:29,0.7683125,indoor
0:04:30,0.7495531,indoor
0:04:31,0.75251883,indoor
0:04:32,0.7460936,indoor
0:04:33,0.73528576,indoor
0:04:34,0.7101968,indoor
0:04:35,0.7089492,indoor
0:04:36,0.69933665,indoor
0:04:37,0.6987006,indoor
0:04:38,0.71903896,indoor
0:04:39,0.74791193,indoor
0:04:40,0.75596976,indoor
0:04:41,0.7631315,indoor
0:04:42,0.77076465,indoor
0:04:43,0.77578735,indoor
0:04:44,0.79065204,indoor
0:04:45,0.8046054,indoor
0:04:46,0.814203,indoor
0:04:47,0.81390333,indoor
0:04:48,0.8110697,indoor
0:04:49,0.8142868,indoor
0:04:50,0.8163735,indoor
0:04:51,0.8184188,indoor
0:04:52,0.8179741,indoor
0:04:53,0.82634425,indoor
0:04:54,0.8358451,indoor
0:04:55,0.8328636,indoor
0:04:56,0.8330356,indoor
0:04:57,0.8419443,indoor
0:04:58,0.84227383,indoor
0:04:59,0.85021174,indoor
0:05:00,0.83783615,indoor
0:05:01,0.8338717,indoor
0:05:02,0.8286878,indoor
0:05:03,0.8264719,indoor
0:05:04,0.8103063,indoor
0:05:05,0.81092536,indoor
0:05:06,0.8162546,indoor
0:05:07,0.80268157,indoor
0:05:08,0.7937728,indoor
0:05:09,0.8011991,indoor
0:05:10,0.7968962,indoor
0:05:11,0.8021852,indoor
0:05:12,0.8033941,indoor
0:05:13,0.80842936,indoor
0:05:14,0.8155782,indoor
0:05:15,0.80436265,indoor
0:05:16,0.80332255,indoor
0:05:17,0.80055714,indoor
0:05:18,0.78968495,indoor
0:05:19,0.78056216,indoor
0:05:20,0.77915895,indoor
0:05:21,0.75998247,indoor
0:05:22,0.7665967,indoor
0:05:23,0.7585256,indoor
0:05:24,0.74585164,indoor
0:05:25,0.7559988,indoor
0:05:26,0.7489934,indoor
0:05:27,0.7727163,indoor
0:05:28,0.76682544,indoor
0:05:29,0.7793768,indoor
0:05:30,0.78643656,indoor
0:05:31,0.7943424,indoor
0:05:32,0.7932937,indoor
0:05:33,0.7855368,indoor
0:05:34,0.795455,indoor
0:05:35,0.7872958,indoor
0:05:36,0.7905307,indoor
0:05:37,0.7870766,indoor
0:05:38,0.7985965,indoor
0:05:39,0.7793503,indoor
0:05:40,0.7782086,indoor
0:05:41,0.76572204,indoor
0:05:42,0.7721197,indoor
0:05:43,0.77130353,indoor
0:05:44,0.77143526,indoor
0:05:45,0.7773724,indoor
0:05:46,0.76890373,indoor
0:05:47,0.7788954,indoor
0:05:48,0.77004045,indoor
0:05:49,0.775107,indoor
0:05:50,0.7855482,indoor
0:05:51,0.78861004,indoor
0:05:52,0.78152937,indoor
0:05:53,0.77317417,indoor
0:05:54,0.76668763,indoor
0:05:55,0.7723944,indoor
0:05:56,0.7742838,indoor
0:05:57,0.76548547,indoor
0:05:58,0.76164556,indoor
0:05:59,0.76907647,indoor
0:06:00,0.78889775,indoor
0:06:01,0.77686983,indoor
0:06:02,0.77103317,indoor
0:06:03,0.7397056,indoor
0:06:04,0.74849427,indoor
0:06:05,0.7226651,indoor
0:06:06,0.71959233,indoor
0:06:07,0.720654,indoor
0:06:08,0.72220063,indoor
0:06:09,0.6937094,indoor
0:06:10,0.662184,indoor
0:06:11,0.6844504,indoor
0:06:12,0.7033131,indoor
0:06:13,0.7142937,indoor
0:06:14,0.74611896,indoor
0:06:15,0.75508595,indoor
0:06:16,0.74855685,indoor
0:06:17,0.7396,indoor
0:06:18,0.72614753,indoor
0:06:19,0.7385139,indoor
0:06:20,0.7302969,indoor
0:06:21,0.756631,indoor
0:06:22,0.76543635,indoor
0:06:23,0.7717283,indoor
0:06:24,0.75704193,indoor
0:06:25,0.75583994,indoor
0:06:26,0.771149,indoor
0:06:27,0.77652717,indoor
0:06:28,0.7626101,indoor
0:06:29,0.7601239,indoor
0:06:30,0.7610668,indoor
0:06:31,0.7553278,indoor
0:06:32,0.7408339,indoor
0:06:33,0.74759305,indoor
0:06:34,0.75586706,indoor
0:06:35,0.7603558,indoor
0:06:36,0.76794267,indoor
0:06:37,0.7595878,indoor
0:06:38,0.74735683,indoor
0:06:39,0.7413808,indoor
0:06:40,0.7469758,indoor
0:06:41,0.7590227,indoor
0:06:42,0.76719326,indoor
0:06:43,0.77285254,indoor
0:06:44,0.75644004,indoor
0:06:45,0.7483825,indoor
0:06:46,0.7546383,indoor
0:06:47,0.7583443,indoor
0:06:48,0.7701621,indoor
0:06:49,0.77227485,indoor
0:06:50,0.76538455,indoor
0:06:51,0.7531054,indoor
0:06:52,0.7499963,indoor
0:06:53,0.7464352,indoor
0:06:54,0.76197195,indoor
0:06:55,0.7644669,indoor
0:06:56,0.77537477,indoor
0:06:57,0.76264524,indoor
0:06:58,0.7431057,indoor
0:06:59,0.75793946,indoor
0:07:00,0.76606554,indoor
0:07:01,0.7400434,indoor
0:07:02,0.74753505,indoor
0:07:03,0.75327295,indoor
0:07:04,0.7315332,indoor
0:07:05,0.71633565,indoor
0:07:06,0.68913734,indoor
0:07:07,0.7097696,indoor
0:07:08,0.72066844,indoor
0:07:09,0.71334153,indoor
0:07:10,0.70255697,indoor
0:07:11,0.719097,indoor
0:07:12,0.72583455,indoor
0:07:13,0.70908254,indoor
0:07:14,0.71593094,indoor
0:07:15,0.68088603,indoor
0:07:16,0.7066356,indoor
0:07:17,0.7070797,indoor
0:07:18,0.6977277,indoor
0:07:19,0.7090452,indoor
0:07:20,0.7260349,indoor
0:07:21,0.7114003,indoor
0:07:22,0.6831379,indoor
0:07:23,0.6891695,indoor
0:07:24,0.69577575,indoor
0:07:25,0.7006941,indoor
0:07:26,0.6897737,indoor
0:07:27,0.6749747,indoor
0:07:28,0.70586526,indoor
0:07:29,0.7103498,indoor
0:07:30,0.7147347,indoor
0:07:31,0.7351929,indoor
0:07:32,0.74999845,indoor
0:07:33,0.7535527,indoor
0:07:34,0.7674221,indoor
0:07:35,0.7893139,indoor
0:07:36,0.7933449,indoor
0:07:37,0.79881287,indoor
0:07:38,0.78037995,indoor
0:07:39,0.7880909,indoor
0:07:40,0.78563166,indoor
0:07:41,0.7841282,indoor
0:07:42,0.77761555,indoor
0:07:43,0.7643055,indoor
0:07:44,0.75845397,indoor
0:07:45,0.73099923,indoor
0:07:46,0.72570455,indoor
0:07:47,0.71714956,indoor
0:07:48,0.7084224,indoor
0:07:49,0.69824576,indoor
0:07:50,0.72228634,indoor
0:07:51,0.70281404,indoor
0:07:52,0.70984626,indoor
0:07:53,0.7225919,indoor
0:07:54,0.7441198,indoor
0:07:55,0.7613948,indoor
0:07:56,0.7694224,indoor
0:07:57,0.7612621,indoor
0:07:58,0.7705467,indoor
0:07:59,0.77476764,indoor
0:08:00,0.7593837,indoor
0:08:01,0.7806867,indoor
0:08:02,0.7604083,indoor
0:08:03,0.7633363,indoor
0:08:04,0.7523235,indoor
0:08:05,0.7529956,indoor
0:08:06,0.7661016,indoor
0:08:07,0.7609495,indoor
0:08:08,0.739919,indoor
0:08:09,0.7279109,indoor
0:08:10,0.73208153,indoor
0:08:11,0.71505964,indoor
0:08:12,0.731417,indoor
0:08:13,0.7466171,indoor
0:08:14,0.7232888,indoor
0:08:15,0.70795155,indoor
0:08:16,0.7100506,indoor
0:08:17,0.723755,indoor
0:08:18,0.71685374,indoor
0:08:19,0.70445156,indoor
0:08:20,0.7111825,indoor
0:08:21,0.6811086,indoor
0:08:22,0.6776329,indoor
0:08:23,0.67698276,indoor
0:08:24,0.64929205,indoor
0:08:25,0.6560143,indoor
0:08:26,0.6600689,indoor
0:08:27,0.6518694,indoor
0:08:28,0.6559683,indoor
0:08:29,0.6761693,indoor
0:08:30,0.64323956,indoor
0:08:31,0.6734395,indoor
0:08:32,0.6711327,indoor
0:08:33,0.6728456,indoor
0:08:34,0.68746805,indoor
0:08:35,0.6966008,indoor
0:08:36,0.68687475,indoor
0:08:37,0.68180126,indoor
0:08:38,0.68094844,indoor
0:08:39,0.71402216,indoor
0:08:40,0.72187746,indoor
0:08:41,0.7221863,indoor
0:08:42,0.73064923,indoor
0:08:43,0.7239269,indoor
0:08:44,0.71607006,indoor
0:08:45,0.6976993,indoor
0:08:46,0.7076883,indoor
0:08:47,0.710956,indoor
0:08:48,0.7041924,indoor
0:08:49,0.6769459,indoor
0:08:50,0.68150157,indoor
0:08:51,0.6846964,indoor
0:08:52,0.6677418,indoor
0:08:53,0.67138416,indoor
0:08:54,0.6794038,indoor
0:08:55,0.6759009,indoor
0:08:56,0.67040807,indoor
0:08:57,0.6662825,indoor
0:08:58,0.6705641,indoor
0:08:59,0.6473068,indoor
0:09:00,0.63846105,indoor
0:09:01,0.65864754,indoor
0:09:02,0.63442767,indoor
0:09:03,0.64497185,indoor
0:09:04,0.66623545,indoor
0:09:05,0.67570674,indoor
0:09:06,0.63521016,indoor
0:09:07,0.6397148,indoor
0:09:08,0.67484117,indoor
0:09:09,0.6541471,indoor
0:09:10,0.6300738,indoor
0:09:11,0.61729795,indoor
0:09:12,0.6350879,indoor
0:09:13,0.6274345,indoor
0:09:14,0.6139027,indoor
0:09:15,0.6365638,indoor
0:09:16,0.6493242,indoor
0:09:17,0.6557579,indoor
0:09:18,0.6468454,indoor
0:09:19,0.658875,indoor
0:09:20,0.69969726,indoor
0:09:21,0.7265451,indoor
0:09:22,0.72328734,indoor
0:09:23,0.72775745,indoor
0:09:24,0.7272687,indoor
0:09:25,0.72572505,indoor
0:09:26,0.702807,indoor
0:09:27,0.6948505,indoor
0:09:28,0.7195994,indoor
0:09:29,0.7094418,indoor
0:09:30,0.7088752,indoor
0:09:31,0.68935984,indoor
0:09:32,0.7040347,indoor
0:09:33,0.70621824,indoor
0:09:34,0.70175123,indoor
0:09:35,0.67436254,indoor
0:09:36,0.66888654,indoor
0:09:37,0.6662811,indoor
0:09:38,0.6351554,indoor
0:09:39,0.65156376,indoor
0:09:40,0.6378435,indoor
0:09:41,0.6545153,indoor
0:09:42,0.66821146,indoor
0:09:43,0.63755846,indoor
0:09:44,0.6043571,indoor
0:09:45,0.6042901,indoor
0:09:46,0.59931123,indoor
0:09:47,0.6127549,indoor
0:09:48,0.61929774,indoor
0:09:49,0.6454737,indoor
0:09:50,0.6433357,indoor
0:09:51,0.6723006,indoor
0:09:52,0.6748285,indoor
0:09:53,0.6753189,indoor
0:09:54,0.7123165,indoor
0:09:55,0.7109947,indoor
0:09:56,0.6985315,indoor
0:09:57,0.68497336,indoor
0:09:58,0.64882314,indoor
0:09:59,0.6290219,indoor
0:10:00,0.59216356,indoor
0:10:01,0.60697734,indoor
0:10:02,0.62247324,indoor
0:10:03,0.65761244,indoor
0:10:04,0.6831124,indoor
0:10:05,0.6948104,indoor
0:10:06,0.72928,indoor
0:10:07,0.7502792,indoor
0:10:08,0.79514223,indoor
0:10:09,0.81358105,indoor
0:10:10,0.81327957,indoor
0:10:11,0.8146106,indoor
0:10:12,0.8020268,indoor
0:10:13,0.79738665,indoor
0:10:14,0.7688699,indoor
0:10:15,0.7631192,indoor
0:10:16,0.7575135,indoor
0:10:17,0.75975144,indoor
0:10:18,0.7357352,indoor
0:10:19,0.73375976,indoor
0:10:20,0.7278047,indoor
0:10:21,0.7241621,indoor
0:10:22,0.7087749,indoor
0:10:23,0.69368446,indoor
0:10:24,0.6948135,indoor
0:10:25,0.6890579,indoor
0:10:26,0.6657115,indoor
0:10:27,0.6670699,indoor
0:10:28,0.7065289,indoor
0:10:29,0.734779,indoor
0:10:30,0.74425274,indoor
0:10:31,0.75805,indoor
0:10:32,0.7676344,indoor
0:10:33,0.7942277,indoor
0:10:34,0.8027904,indoor
0:10:35,0.7993785,indoor
0:10:36,0.80559504,indoor
0:10:37,0.7894056,indoor
0:10:38,0.7760443,indoor
0:10:39,0.74856275,indoor
0:10:40,0.72049373,indoor
0:10:41,0.67932,indoor
0:10:42,0.65675724,indoor
0:10:43,0.62364733,indoor
0:10:44,0.6176828,indoor
0:10:45,0.5881536,indoor
0:10:46,0.56740344,indoor
0:10:47,0.58678246,indoor
0:10:48,0.56255805,indoor
0:10:49,0.56077135,indoor
0:10:50,0.5481552,indoor
0:10:51,0.5402535,indoor
0:10:52,0.56337297,indoor
0:10:53,0.5556522,indoor
0:10:54,0.5778909,indoor
0:10:55,0.57831645,indoor
0:10:56,0.6005238,indoor
0:10:57,0.63302255,indoor
0:10:58,0.61747444,indoor
0:10:59,0.6533362,indoor
0:11:00,0.6725104,indoor
0:11:01,0.6780937,indoor
0:11:02,0.65534174,indoor
0:11:03,0.6427648,indoor
0:11:04,0.6448592,indoor
0:11:05,0.65621626,indoor
0:11:06,0.60473585,indoor
0:11:07,0.55966496,indoor
0:11:08,0.58966655,indoor
0:11:09,0.5841891,indoor
0:11:10,0.5887593,indoor
0:11:11,0.5345905,indoor
0:11:12,0.54426306,indoor
0:11:13,0.56891346,indoor
0:11:14,0.540294,indoor
0:11:15,0.0,unknown
0:11:16,0.5199869,indoor
0:11:17,0.5648551,indoor
0:11:18,0.51593244,indoor
0:11:19,0.51822984,indoor
0:11:20,0.0,unknown
0:11:21,0.0,unknown
0:11:22,0.0,unknown
0:11:23,0.0,unknown
0:11:24,0.0,unknown
0:11:25,0.0,unknown
0:11:26,0.0,unknown
0:11:27,0.0,unknown
0:11:28,0.0,unknown
0:11:29,0.0,unknown
0:11:30,0.0,unknown
0:11:31,0.0,unknown
0:11:32,0.5071113,indoor
0:11:33,0.51398325,indoor
0:11:34,0.5227164,indoor
0:11:35,0.5418236,indoor
0:11:36,0.5432487,indoor
0:11:37,0.5298834,indoor
0:11:38,0.53645366,indoor
0:11:39,0.5322048,indoor
0:11:40,0.5622524,indoor
0:11:41,0.55109185,indoor
0:11:42,0.51601636,indoor
0:11:43,0.5342022,indoor
0:11:44,0.5420189,indoor
0:11:45,0.528098,indoor
0:11:46,0.0,unknown
0:11:47,0.5041213,indoor
0:11:48,0.507488,indoor
0:11:49,0.0,unknown
0:11:50,0.0,unknown
0:11:51,0.5008273,indoor
0:11:52,0.0,unknown
0:11:53,0.0,unknown
0:11:54,0.0,unknown
0:11:55,0.0,unknown
0:11:56,0.0,unknown
0:11:57,0.0,unknown
0:11:58,0.0,unknown
0:11:59,0.0,unknown
0:12:00,0.0,unknown
0:12:01,0.0,unknown
0:12:02,0.5090045,indoor
0:12:03,0.0,unknown
0:12:04,0.5366533,indoor
0:12:05,0.5497614,indoor
0:12:06,0.54584634,indoor
0:12:07,0.56530154,indoor
0:12:08,0.5655261,indoor
0:12:09,0.5778256,indoor
0:12:10,0.6805892,indoor
0:12:11,0.6740005,indoor
0:12:12,0.6437309,indoor
0:12:13,0.63051593,outdoor
0:12:14,0.6665682,outdoor
0:12:15,0.62727046,outdoor
0:12:16,0.61309016,outdoor
0:12:17,0.0,unknown
0:12:18,0.5663712,outdoor
