onset,score,predict
0:01:55,0.6802636,indoor
0:01:56,0.67738426,indoor
0:01:57,0.68340075,indoor
0:01:58,0.6736808,indoor
0:01:59,0.6418164,indoor
0:02:00,0.6370915,indoor
0:02:01,0.57324815,indoor
0:02:02,0.56922007,indoor
0:02:03,0.5752424,indoor
0:02:04,0.5847237,indoor
0:02:05,0.59667593,indoor
0:02:06,0.55597496,indoor
0:02:07,0.5449336,indoor
0:02:08,0.56043196,indoor
0:02:09,0.5249746,indoor
0:02:10,0.5140158,indoor
0:02:11,0.5051194,indoor
0:02:12,0.0,unknown
0:02:13,0.0,unknown
0:02:14,0.0,unknown
0:02:15,0.0,unknown
0:02:16,0.0,unknown
0:02:17,0.0,unknown
0:02:18,0.0,unknown
0:02:19,0.0,unknown
0:02:20,0.0,unknown
0:02:21,0.0,unknown
0:02:22,0.0,unknown
0:02:23,0.0,unknown
0:02:24,0.5442201,indoor
0:02:25,0.505248,indoor
0:02:26,0.0,unknown
0:02:27,0.0,unknown
0:02:28,0.0,unknown
0:02:29,0.0,unknown
0:02:30,0.0,unknown
0:02:31,0.0,unknown
0:02:32,0.0,unknown
0:02:33,0.0,unknown
0:02:34,0.50449735,transportation
0:02:35,0.5178519,transportation
0:02:36,0.0,unknown
0:02:37,0.0,unknown
0:02:38,0.0,unknown
0:02:39,0.0,unknown
0:02:40,0.0,unknown
0:02:41,0.0,unknown
0:02:42,0.0,unknown
0:02:43,0.0,unknown
0:02:44,0.0,unknown
0:02:45,0.0,unknown
0:02:46,0.0,unknown
0:02:47,0.0,unknown
0:02:48,0.5169311,transportation
0:02:49,0.56556135,transportation
0:02:50,0.5570899,transportation
0:02:51,0.5203066,transportation
0:02:52,0.5367013,transportation
0:02:53,0.524571,transportation
0:02:54,0.564324,transportation
0:02:55,0.55595744,transportation
0:02:56,0.5284709,transportation
0:02:57,0.5086174,transportation
0:02:58,0.0,unknown
0:02:59,0.0,unknown
0:03:00,0.0,unknown
0:03:01,0.0,unknown
0:03:02,0.0,unknown
0:03:03,0.0,unknown
0:03:04,0.0,unknown
0:03:05,0.0,unknown
0:03:06,0.0,unknown
0:03:07,0.0,unknown
0:03:08,0.0,unknown
0:03:09,0.0,unknown
0:03:10,0.5010104,transportation
0:03:11,0.5239991,transportation
0:03:12,0.5530243,transportation
0:03:13,0.5949663,transportation
0:03:14,0.63804805,transportation
0:03:15,0.629652,transportation
0:03:16,0.6098388,transportation
0:03:17,0.6239872,transportation
0:03:18,0.64782894,transportation
0:03:19,0.65446234,transportation
0:03:20,0.64084935,transportation
0:03:21,0.6517558,transportation
0:03:22,0.6670983,transportation
0:03:23,0.635296,transportation
0:03:24,0.63673294,transportation
0:03:25,0.65666795,transportation
0:03:26,0.6720519,transportation
0:03:27,0.6577071,transportation
0:03:28,0.621385,transportation
0:03:29,0.58893394,transportation
0:03:30,0.57677805,transportation
0:03:31,0.56988555,transportation
0:03:32,0.5577367,transportation
0:03:33,0.55245054,transportation
0:03:34,0.5422348,transportation
0:03:35,0.53409946,transportation
0:03:36,0.5053591,transportation
0:03:37,0.0,unknown
0:03:38,0.0,unknown
0:03:39,0.0,unknown
0:03:40,0.0,unknown
0:03:41,0.0,unknown
0:03:42,0.0,unknown
0:03:43,0.0,unknown
0:03:44,0.0,unknown
0:03:45,0.0,unknown
0:03:46,0.0,unknown
0:03:47,0.50032705,indoor
0:03:48,0.51524734,indoor
0:03:49,0.51502526,indoor
0:03:50,0.5110176,indoor
0:03:51,0.5012567,indoor
0:03:52,0.51865864,indoor
0:03:53,0.5086825,indoor
0:03:54,0.51701987,indoor
0:03:55,0.5190805,indoor
0:03:56,0.0,unknown
0:03:57,0.0,unknown
0:03:58,0.0,unknown
0:03:59,0.52159476,indoor
0:04:00,0.5351085,indoor
0:04:01,0.5248158,indoor
0:04:02,0.510927,indoor
0:04:03,0.5406083,indoor
0:04:04,0.53195727,indoor
0:04:05,0.5080668,indoor
0:04:06,0.5168561,indoor
0:04:07,0.50119466,indoor
0:04:08,0.0,unknown
0:04:09,0.0,unknown
0:04:10,0.0,unknown
0:04:11,0.5358708,indoor
0:04:12,0.54637647,indoor
0:04:13,0.55730766,indoor
0:04:14,0.57079375,indoor
0:04:15,0.6106969,indoor
0:04:16,0.6519145,indoor
0:04:17,0.6985355,indoor
0:04:18,0.7269819,indoor
0:04:19,0.7389996,indoor
0:04:20,0.73248315,indoor
0:04:21,0.7395966,indoor
0:04:22,0.7412,indoor
0:04:23,0.7440839,indoor
0:04:24,0.745674,indoor
0:04:25,0.75702167,indoor
0:04:26,0.7530724,indoor
0:04:27,0.74693793,indoor
0:04:28,0.7581647,indoor
0:04:29,0.7463833,indoor
0:04:30,0.7362397,indoor
0:04:31,0.7329407,indoor
0:04:32,0.72181404,indoor
0:04:33,0.7230993,indoor
0:04:34,0.7134336,indoor
0:04:35,0.71066225,indoor
0:04:36,0.70952296,indoor
0:04:37,0.7027947,indoor
0:04:38,0.7038419,indoor
0:04:39,0.71893084,indoor
0:04:40,0.7292308,indoor
0:04:41,0.7416493,indoor
0:04:42,0.74971443,indoor
0:04:43,0.75397074,indoor
0:04:44,0.7642748,indoor
0:04:45,0.7510177,indoor
0:04:46,0.7526171,indoor
0:04:47,0.7600049,indoor
0:04:48,0.7609092,indoor
0:04:49,0.7763779,indoor
0:04:50,0.7809334,indoor
0:04:51,0.7792293,indoor
0:04:52,0.77255243,indoor
0:04:53,0.7863382,indoor
0:04:54,0.78832805,indoor
0:04:55,0.80116814,indoor
0:04:56,0.79895896,indoor
0:04:57,0.8106829,indoor
0:04:58,0.8151764,indoor
0:04:59,0.8219974,indoor
0:05:00,0.803473,indoor
0:05:01,0.81199324,indoor
0:05:02,0.80784,indoor
0:05:03,0.7997274,indoor
0:05:04,0.8053713,indoor
0:05:05,0.810457,indoor
0:05:06,0.80658495,indoor
0:05:07,0.7814586,indoor
0:05:08,0.7605313,indoor
0:05:09,0.75965786,indoor
0:05:10,0.7643955,indoor
0:05:11,0.76650286,indoor
0:05:12,0.7675364,indoor
0:05:13,0.7793367,indoor
0:05:14,0.7711081,indoor
0:05:15,0.76606894,indoor
0:05:16,0.7641734,indoor
0:05:17,0.7712542,indoor
0:05:18,0.76545835,indoor
0:05:19,0.7713945,indoor
0:05:20,0.76504916,indoor
0:05:21,0.74794227,indoor
0:05:22,0.7656077,indoor
0:05:23,0.7488955,indoor
0:05:24,0.7430042,indoor
0:05:25,0.75000757,indoor
0:05:26,0.7478092,indoor
0:05:27,0.75201404,indoor
0:05:28,0.75447154,indoor
0:05:29,0.7669537,indoor
0:05:30,0.77264047,indoor
0:05:31,0.77482367,indoor
0:05:32,0.7526573,indoor
0:05:33,0.74513996,indoor
0:05:34,0.75821316,indoor
0:05:35,0.7589252,indoor
0:05:36,0.75253356,indoor
0:05:37,0.75953215,indoor
0:05:38,0.7578204,indoor
0:05:39,0.75104415,indoor
0:05:40,0.7395306,indoor
0:05:41,0.7422469,indoor
0:05:42,0.7504592,indoor
0:05:43,0.75551313,indoor
0:05:44,0.74562246,indoor
0:05:45,0.7430726,indoor
0:05:46,0.7385276,indoor
0:05:47,0.7367357,indoor
0:05:48,0.74234813,indoor
0:05:49,0.745334,indoor
0:05:50,0.743555,indoor
0:05:51,0.74431527,indoor
0:05:52,0.7401874,indoor
0:05:53,0.73066807,indoor
0:05:54,0.736657,indoor
0:05:55,0.74215525,indoor
0:05:56,0.7602229,indoor
0:05:57,0.75821316,indoor
0:05:58,0.72919345,indoor
0:05:59,0.7212641,indoor
0:06:00,0.72716546,indoor
0:06:01,0.70573854,indoor
0:06:02,0.6943477,indoor
0:06:03,0.6509198,indoor
0:06:04,0.6647307,indoor
0:06:05,0.64934623,indoor
0:06:06,0.6142883,indoor
0:06:07,0.62314594,indoor
0:06:08,0.627053,indoor
0:06:09,0.60692096,indoor
0:06:10,0.5831924,indoor
0:06:11,0.58601516,indoor
0:06:12,0.6247829,indoor
0:06:13,0.63278013,indoor
0:06:14,0.6638881,indoor
0:06:15,0.68702954,indoor
0:06:16,0.6819887,indoor
0:06:17,0.6732073,indoor
0:06:18,0.66673946,indoor
0:06:19,0.6665515,indoor
0:06:20,0.6622774,indoor
0:06:21,0.68968666,indoor
0:06:22,0.6928838,indoor
0:06:23,0.6990979,indoor
0:06:24,0.68553007,indoor
0:06:25,0.6818719,indoor
0:06:26,0.68619275,indoor
0:06:27,0.70814216,indoor
0:06:28,0.7029096,indoor
0:06:29,0.69313323,indoor
0:06:30,0.7003614,indoor
0:06:31,0.70012426,indoor
0:06:32,0.68435764,indoor
0:06:33,0.7002362,indoor
0:06:34,0.72446513,indoor
0:06:35,0.7317767,indoor
0:06:36,0.72863865,indoor
0:06:37,0.7111096,indoor
0:06:38,0.71638954,indoor
0:06:39,0.7083404,indoor
0:06:40,0.6998271,indoor
0:06:41,0.7318606,indoor
0:06:42,0.7275399,indoor
0:06:43,0.722456,indoor
0:06:44,0.7233809,indoor
0:06:45,0.72710717,indoor
0:06:46,0.72654355,indoor
0:06:47,0.7356491,indoor
0:06:48,0.7606567,indoor
0:06:49,0.78415185,indoor
0:06:50,0.7823527,indoor
0:06:51,0.7738098,indoor
0:06:52,0.7710626,indoor
0:06:53,0.7750263,indoor
0:06:54,0.7729925,indoor
0:06:55,0.7617631,indoor
0:06:56,0.7750749,indoor
0:06:57,0.75296456,indoor
0:06:58,0.7299104,indoor
0:06:59,0.733904,indoor
0:07:00,0.7334433,indoor
0:07:01,0.72579885,indoor
0:07:02,0.722749,indoor
0:07:03,0.7368653,indoor
0:07:04,0.7191943,indoor
0:07:05,0.69948465,indoor
0:07:06,0.69913995,indoor
0:07:07,0.66897976,indoor
0:07:08,0.700495,indoor
0:07:09,0.69044864,indoor
0:07:10,0.6675327,indoor
0:07:11,0.6650541,indoor
0:07:12,0.68193734,indoor
0:07:13,0.65996087,indoor
0:07:14,0.6585045,indoor
0:07:15,0.6482124,indoor
0:07:16,0.67194533,indoor
0:07:17,0.6772196,indoor
0:07:18,0.6700969,indoor
0:07:19,0.6874807,indoor
0:07:20,0.69864607,indoor
0:07:21,0.6805195,indoor
0:07:22,0.65224344,indoor
0:07:23,0.6825588,indoor
0:07:24,0.6970106,indoor
0:07:25,0.6828114,indoor
0:07:26,0.68356955,indoor
0:07:27,0.66287374,indoor
0:07:28,0.68509185,indoor
0:07:29,0.6893769,indoor
0:07:30,0.6785708,indoor
0:07:31,0.6944269,indoor
0:07:32,0.70687973,indoor
0:07:33,0.7095597,indoor
0:07:34,0.703395,indoor
0:07:35,0.73291856,indoor
0:07:36,0.7320687,indoor
0:07:37,0.73732364,indoor
0:07:38,0.70358855,indoor
0:07:39,0.72470534,indoor
0:07:40,0.7146445,indoor
0:07:41,0.71646166,indoor
0:07:42,0.69762605,indoor
0:07:43,0.69797164,indoor
0:07:44,0.7075619,indoor
0:07:45,0.68033195,indoor
0:07:46,0.6713285,indoor
0:07:47,0.68528634,indoor
0:07:48,0.71041894,indoor
0:07:49,0.7136967,indoor
0:07:50,0.7423413,indoor
0:07:51,0.73895264,indoor
0:07:52,0.7487892,indoor
0:07:53,0.7569851,indoor
0:07:54,0.77660584,indoor
0:07:55,0.79365426,indoor
0:07:56,0.7884193,indoor
0:07:57,0.79107416,indoor
0:07:58,0.79431987,indoor
0:07:59,0.7863679,indoor
0:08:00,0.7708777,indoor
0:08:01,0.7939453,indoor
0:08:02,0.78909105,indoor
0:08:03,0.77003706,indoor
0:08:04,0.75716007,indoor
0:08:05,0.75020266,indoor
0:08:06,0.76600295,indoor
0:08:07,0.74878883,indoor
0:08:08,0.72198427,indoor
0:08:09,0.7251327,indoor
0:08:10,0.7155565,indoor
0:08:11,0.7063168,indoor
0:08:12,0.69572985,indoor
0:08:13,0.68393517,indoor
0:08:14,0.6600927,indoor
0:08:15,0.6644014,indoor
0:08:16,0.65700483,indoor
0:08:17,0.67913854,indoor
0:08:18,0.6793746,indoor
0:08:19,0.66499627,indoor
0:08:20,0.6779418,indoor
0:08:21,0.6590905,indoor
0:08:22,0.65319705,indoor
0:08:23,0.655499,indoor
0:08:24,0.6469703,indoor
0:08:25,0.64844453,indoor
0:08:26,0.6348876,indoor
0:08:27,0.6407365,indoor
0:08:28,0.62710035,indoor
0:08:29,0.6202787,indoor
0:08:30,0.59824014,indoor
0:08:31,0.6036087,indoor
0:08:32,0.61471754,indoor
0:08:33,0.6427275,indoor
0:08:34,0.64622235,indoor
0:08:35,0.63874924,indoor
0:08:36,0.64863044,indoor
0:08:37,0.6454232,indoor
0:08:38,0.6601931,indoor
0:08:39,0.68175226,indoor
0:08:40,0.69193745,indoor
0:08:41,0.68793744,indoor
0:08:42,0.68916273,indoor
0:08:43,0.68097645,indoor
0:08:44,0.6973634,indoor
0:08:45,0.67406446,indoor
0:08:46,0.68197364,indoor
0:08:47,0.6968008,indoor
0:08:48,0.688839,indoor
0:08:49,0.6890333,indoor
0:08:50,0.70056224,indoor
0:08:51,0.6685852,indoor
0:08:52,0.66486603,indoor
0:08:53,0.6659931,indoor
0:08:54,0.6565548,indoor
0:08:55,0.6599449,indoor
0:08:56,0.6627717,indoor
0:08:57,0.6430853,indoor
0:08:58,0.64010996,indoor
0:08:59,0.6344153,indoor
0:09:00,0.63425267,indoor
0:09:01,0.6589661,indoor
0:09:02,0.6647041,indoor
0:09:03,0.67946345,indoor
0:09:04,0.6878718,indoor
0:09:05,0.7002219,indoor
0:09:06,0.6954138,indoor
0:09:07,0.70174754,indoor
0:09:08,0.7041633,indoor
0:09:09,0.70250785,indoor
0:09:10,0.675637,indoor
0:09:11,0.68502223,indoor
0:09:12,0.6976382,indoor
0:09:13,0.7019272,indoor
0:09:14,0.6888224,indoor
0:09:15,0.7075723,indoor
0:09:16,0.70506203,indoor
0:09:17,0.69377947,indoor
0:09:18,0.6972874,indoor
0:09:19,0.71365905,indoor
0:09:20,0.7261554,indoor
0:09:21,0.743024,indoor
0:09:22,0.73628646,indoor
0:09:23,0.72972333,indoor
0:09:24,0.7172984,indoor
0:09:25,0.70895046,indoor
0:09:26,0.7063588,indoor
0:09:27,0.69790053,indoor
0:09:28,0.7143401,indoor
0:09:29,0.6998644,indoor
0:09:30,0.7099838,indoor
0:09:31,0.68433994,indoor
0:09:32,0.6850787,indoor
0:09:33,0.67540616,indoor
0:09:34,0.6843899,indoor
0:09:35,0.6875734,indoor
0:09:36,0.68113446,indoor
0:09:37,0.6839383,indoor
0:09:38,0.6552464,indoor
0:09:39,0.65686226,indoor
0:09:40,0.63610053,indoor
0:09:41,0.6567135,indoor
0:09:42,0.6602545,indoor
0:09:43,0.6400299,indoor
0:09:44,0.6128736,indoor
0:09:45,0.59888285,indoor
0:09:46,0.6136255,indoor
0:09:47,0.63003445,indoor
0:09:48,0.65268064,indoor
0:09:49,0.6643772,indoor
0:09:50,0.6373043,indoor
0:09:51,0.64805174,indoor
0:09:52,0.66967964,indoor
0:09:53,0.6987326,indoor
0:09:54,0.71644354,indoor
0:09:55,0.7141644,indoor
0:09:56,0.69948703,indoor
0:09:57,0.660233,indoor
0:09:58,0.6006564,indoor
0:09:59,0.5837883,indoor
0:10:00,0.5613166,indoor
0:10:01,0.5839652,indoor
0:10:02,0.57321465,indoor
0:10:03,0.5886233,indoor
0:10:04,0.61407137,indoor
0:10:05,0.61744845,indoor
0:10:06,0.64876926,indoor
0:10:07,0.6747618,indoor
0:10:08,0.7088268,indoor
0:10:09,0.7044922,indoor
0:10:10,0.71492517,indoor
0:10:11,0.7223666,indoor
0:10:12,0.7150059,indoor
0:10:13,0.6973138,indoor
0:10:14,0.6581135,indoor
0:10:15,0.6721867,indoor
0:10:16,0.66968656,indoor
0:10:17,0.6801771,indoor
0:10:18,0.6824133,indoor
0:10:19,0.6951492,indoor
0:10:20,0.7038976,indoor
0:10:21,0.692616,indoor
0:10:22,0.66786146,indoor
0:10:23,0.6643071,indoor
0:10:24,0.6725522,indoor
0:10:25,0.6507635,indoor
0:10:26,0.6413422,indoor
0:10:27,0.6180724,indoor
0:10:28,0.67480564,indoor
0:10:29,0.6854212,indoor
0:10:30,0.6865214,indoor
0:10:31,0.7118594,indoor
0:10:32,0.7404106,indoor
0:10:33,0.7451935,indoor
0:10:34,0.7470275,indoor
0:10:35,0.7669405,indoor
0:10:36,0.78064454,indoor
0:10:37,0.7599218,indoor
0:10:38,0.73088396,indoor
0:10:39,0.7148498,indoor
0:10:40,0.6734345,indoor
0:10:41,0.64420855,indoor
0:10:42,0.6065962,indoor
0:10:43,0.583207,indoor
0:10:44,0.5821862,indoor
0:10:45,0.54712117,indoor
0:10:46,0.52791584,indoor
0:10:47,0.5676327,indoor
0:10:48,0.56604517,indoor
0:10:49,0.5783702,indoor
0:10:50,0.5661992,indoor
0:10:51,0.5611975,indoor
0:10:52,0.5987884,indoor
0:10:53,0.5899956,indoor
0:10:54,0.59800863,indoor
0:10:55,0.6066301,indoor
0:10:56,0.6343807,indoor
0:10:57,0.63988495,indoor
0:10:58,0.6128316,indoor
0:10:59,0.63054967,indoor
0:11:00,0.6493573,indoor
0:11:01,0.6606275,indoor
0:11:02,0.6153075,indoor
0:11:03,0.56923497,indoor
0:11:04,0.5761075,indoor
0:11:05,0.58676934,indoor
0:11:06,0.5195031,indoor
0:11:07,0.0,unknown
0:11:08,0.5278454,indoor
0:11:09,0.5251768,indoor
0:11:10,0.5425209,indoor
0:11:11,0.5072921,indoor
0:11:12,0.5310075,indoor
0:11:13,0.5606715,indoor
0:11:14,0.5406013,indoor
0:11:15,0.5042362,indoor
0:11:16,0.5441545,indoor
0:11:17,0.5878241,indoor
0:11:18,0.54313004,indoor
0:11:19,0.53002644,indoor
0:11:20,0.0,unknown
0:11:21,0.50074685,indoor
0:11:22,0.0,unknown
0:11:23,0.0,unknown
0:11:24,0.0,unknown
0:11:25,0.0,unknown
0:11:26,0.0,unknown
0:11:27,0.0,unknown
0:11:28,0.0,unknown
0:11:29,0.0,unknown
0:11:30,0.0,unknown
0:11:31,0.5328946,indoor
0:11:32,0.5490103,indoor
0:11:33,0.5866958,indoor
0:11:34,0.59042424,indoor
0:11:35,0.59501445,indoor
0:11:36,0.60054135,indoor
0:11:37,0.5850564,indoor
0:11:38,0.59560484,indoor
0:11:39,0.5630028,indoor
0:11:40,0.5647072,indoor
0:11:41,0.5363114,indoor
0:11:42,0.5103195,indoor
0:11:43,0.0,unknown
0:11:44,0.0,unknown
0:11:45,0.0,unknown
0:11:46,0.0,unknown
0:11:47,0.0,unknown
0:11:48,0.0,unknown
0:11:49,0.0,unknown
0:11:50,0.0,unknown
0:11:51,0.0,unknown
0:11:52,0.0,unknown
0:11:53,0.0,unknown
0:11:54,0.0,unknown
0:11:55,0.0,unknown
0:11:56,0.0,unknown
0:11:57,0.0,unknown
0:11:58,0.0,unknown
0:11:59,0.0,unknown
0:12:00,0.0,unknown
0:12:01,0.0,unknown
0:12:02,0.0,unknown
0:12:03,0.0,unknown
0:12:04,0.0,unknown
0:12:05,0.52526575,indoor
0:12:06,0.5445005,indoor
0:12:07,0.55450803,indoor
0:12:08,0.5542259,indoor
0:12:09,0.56464386,indoor
0:12:10,0.0,unknown
0:12:11,0.0,unknown
0:12:12,0.0,unknown
0:12:13,0.6603328,outdoor
0:12:14,0.6863993,outdoor
0:12:15,0.6883835,outdoor
0:12:16,0.6487621,outdoor
0:12:17,0.5941673,outdoor
0:12:18,0.5949731,outdoor
