onset,score,predict
0:01:23,0.5603445,indoor
0:01:24,0.5754224,indoor
0:01:25,0.6086637,indoor
0:01:26,0.60161936,indoor
0:01:27,0.55978453,indoor
0:01:28,0.5453358,indoor
0:01:29,0.53443134,indoor
0:01:30,0.5234536,indoor
0:01:31,0.5324714,indoor
0:01:32,0.5175773,indoor
0:01:33,0.0,unknown
0:01:34,0.0,unknown
0:01:35,0.0,unknown
0:01:36,0.0,unknown
0:01:37,0.54524535,indoor
0:01:38,0.5454188,indoor
0:01:39,0.51072323,indoor
0:01:40,0.5019415,indoor
0:01:41,0.0,unknown
0:01:42,0.0,unknown
0:01:43,0.0,unknown
0:01:44,0.0,unknown
0:01:45,0.50901985,indoor
0:01:46,0.0,unknown
0:01:47,0.0,unknown
0:01:48,0.0,unknown
0:01:49,0.53216934,indoor
0:01:50,0.5779917,indoor
0:01:51,0.6145686,indoor
0:01:52,0.5921743,indoor
0:01:53,0.6167493,indoor
0:01:54,0.6603945,indoor
0:01:55,0.6705546,indoor
0:01:56,0.67626226,indoor
0:01:57,0.7060523,indoor
0:01:58,0.6980915,indoor
0:01:59,0.67513824,indoor
0:02:00,0.64697653,indoor
0:02:01,0.64728737,indoor
0:02:02,0.6472249,indoor
0:02:03,0.6587739,indoor
0:02:04,0.65591085,indoor
0:02:05,0.66419744,indoor
0:02:06,0.6680746,indoor
0:02:07,0.6651991,indoor
0:02:08,0.6705537,indoor
0:02:09,0.6690037,indoor
0:02:10,0.68911207,indoor
0:02:11,0.67692846,indoor
0:02:12,0.67303073,indoor
0:02:13,0.6303401,indoor
0:02:14,0.6130713,indoor
0:02:15,0.61172473,indoor
0:02:16,0.5693512,indoor
0:02:17,0.5879598,indoor
0:02:18,0.5903044,indoor
0:02:19,0.58871245,indoor
0:02:20,0.5695459,indoor
0:02:21,0.53376245,indoor
0:02:22,0.53573954,indoor
0:02:23,0.58794934,indoor
0:02:24,0.6206723,indoor
0:02:25,0.5860418,indoor
0:02:26,0.5572506,indoor
0:02:27,0.0,unknown
0:02:28,0.0,unknown
0:02:29,0.0,unknown
0:02:30,0.0,unknown
0:02:31,0.0,unknown
0:02:32,0.0,unknown
0:02:33,0.0,unknown
0:02:34,0.0,unknown
0:02:35,0.0,unknown
0:02:36,0.0,unknown
0:02:37,0.0,unknown
0:02:38,0.0,unknown
0:02:39,0.0,unknown
0:02:40,0.0,unknown
0:02:41,0.0,unknown
0:02:42,0.0,unknown
0:02:43,0.0,unknown
0:02:44,0.0,unknown
0:02:45,0.0,unknown
0:02:46,0.0,unknown
0:02:47,0.0,unknown
0:02:48,0.0,unknown
0:02:49,0.0,unknown
0:02:50,0.0,unknown
0:02:51,0.0,unknown
0:02:52,0.0,unknown
0:02:53,0.0,unknown
0:02:54,0.0,unknown
0:02:55,0.0,unknown
0:02:56,0.0,unknown
0:02:57,0.0,unknown
0:02:58,0.0,unknown
0:02:59,0.5031092,indoor
0:03:00,0.5289072,indoor
0:03:01,0.5108025,indoor
0:03:02,0.539366,indoor
0:03:03,0.5329503,indoor
0:03:04,0.0,unknown
0:03:05,0.0,unknown
0:03:06,0.0,unknown
0:03:07,0.0,unknown
0:03:08,0.0,unknown
0:03:09,0.0,unknown
0:03:10,0.0,unknown
0:03:11,0.0,unknown
0:03:12,0.0,unknown
0:03:13,0.0,unknown
0:03:14,0.5131077,transportation
0:03:15,0.5229536,transportation
0:03:16,0.5056683,transportation
0:03:17,0.5163653,transportation
0:03:18,0.5355233,transportation
0:03:19,0.5427001,transportation
0:03:20,0.52750623,transportation
0:03:21,0.51657414,transportation
0:03:22,0.50966525,transportation
0:03:23,0.0,unknown
0:03:24,0.0,unknown
0:03:25,0.50091845,transportation
0:03:26,0.53182644,transportation
0:03:27,0.51945364,transportation
0:03:28,0.0,unknown
0:03:29,0.0,unknown
0:03:30,0.0,unknown
0:03:31,0.0,unknown
0:03:32,0.0,unknown
0:03:33,0.5025716,transportation
0:03:34,0.0,unknown
0:03:35,0.0,unknown
0:03:36,0.0,unknown
0:03:37,0.0,unknown
0:03:38,0.0,unknown
0:03:39,0.0,unknown
0:03:40,0.0,unknown
0:03:41,0.53514564,indoor
0:03:42,0.5611158,indoor
0:03:43,0.6215242,indoor
0:03:44,0.66095996,indoor
0:03:45,0.7014195,indoor
0:03:46,0.686419,indoor
0:03:47,0.6957545,indoor
0:03:48,0.7003658,indoor
0:03:49,0.69254076,indoor
0:03:50,0.70781267,indoor
0:03:51,0.6771741,indoor
0:03:52,0.69676566,indoor
0:03:53,0.6985408,indoor
0:03:54,0.70928425,indoor
0:03:55,0.728095,indoor
0:03:56,0.71171093,indoor
0:03:57,0.70754325,indoor
0:03:58,0.7004894,indoor
0:03:59,0.7107639,indoor
0:04:00,0.7336285,indoor
0:04:01,0.7419753,indoor
0:04:02,0.73224,indoor
0:04:03,0.7192639,indoor
0:04:04,0.71227634,indoor
0:04:05,0.6859624,indoor
0:04:06,0.6718713,indoor
0:04:07,0.679801,indoor
0:04:08,0.67661965,indoor
0:04:09,0.68539137,indoor
0:04:10,0.70034784,indoor
0:04:11,0.6990181,indoor
0:04:12,0.70258933,indoor
0:04:13,0.6931579,indoor
0:04:14,0.69754803,indoor
0:04:15,0.70877945,indoor
0:04:16,0.7342554,indoor
0:04:17,0.74142885,indoor
0:04:18,0.7435756,indoor
0:04:19,0.7291478,indoor
0:04:20,0.736302,indoor
0:04:21,0.71867716,indoor
0:04:22,0.70071006,indoor
0:04:23,0.7027203,indoor
0:04:24,0.71974766,indoor
0:04:25,0.7193433,indoor
0:04:26,0.68972474,indoor
0:04:27,0.67721224,indoor
0:04:28,0.6834591,indoor
0:04:29,0.6720383,indoor
0:04:30,0.64270306,indoor
0:04:31,0.62763906,indoor
0:04:32,0.62802976,indoor
0:04:33,0.6012163,indoor
0:04:34,0.58017516,indoor
0:04:35,0.5737572,indoor
0:04:36,0.5933928,indoor
0:04:37,0.5857127,indoor
0:04:38,0.6093894,indoor
0:04:39,0.6193839,indoor
0:04:40,0.6363529,indoor
0:04:41,0.6193658,indoor
0:04:42,0.6522903,indoor
0:04:43,0.6585313,indoor
0:04:44,0.6588268,indoor
0:04:45,0.65738946,indoor
0:04:46,0.6475574,indoor
0:04:47,0.6652548,indoor
0:04:48,0.6524947,indoor
0:04:49,0.68032986,indoor
0:04:50,0.6925838,indoor
0:04:51,0.70950437,indoor
0:04:52,0.7061224,indoor
0:04:53,0.72257614,indoor
0:04:54,0.74297416,indoor
0:04:55,0.73847425,indoor
0:04:56,0.7486874,indoor
0:04:57,0.7511667,indoor
0:04:58,0.7407806,indoor
0:04:59,0.74006116,indoor
0:05:00,0.7181301,indoor
0:05:01,0.72753906,indoor
0:05:02,0.71502304,indoor
0:05:03,0.72013587,indoor
0:05:04,0.69306934,indoor
0:05:05,0.70565516,indoor
0:05:06,0.73588955,indoor
0:05:07,0.7259673,indoor
0:05:08,0.72484577,indoor
0:05:09,0.7217462,indoor
0:05:10,0.7297534,indoor
0:05:11,0.7333156,indoor
0:05:12,0.727931,indoor
0:05:13,0.739141,indoor
0:05:14,0.74648285,indoor
0:05:15,0.7314962,indoor
0:05:16,0.7040185,indoor
0:05:17,0.6933569,indoor
0:05:18,0.6836078,indoor
0:05:19,0.68599313,indoor
0:05:20,0.7018944,indoor
0:05:21,0.6734279,indoor
0:05:22,0.67830604,indoor
0:05:23,0.66421187,indoor
0:05:24,0.65115464,indoor
0:05:25,0.63945675,indoor
0:05:26,0.6566652,indoor
0:05:27,0.6739143,indoor
0:05:28,0.6724371,indoor
0:05:29,0.6762741,indoor
0:05:30,0.66890275,indoor
0:05:31,0.69183314,indoor
0:05:32,0.6851275,indoor
0:05:33,0.66856205,indoor
0:05:34,0.7056659,indoor
0:05:35,0.6663278,indoor
0:05:36,0.6604034,indoor
0:05:37,0.6647253,indoor
0:05:38,0.6722168,indoor
0:05:39,0.64937127,indoor
0:05:40,0.63188577,indoor
0:05:41,0.64864373,indoor
0:05:42,0.63007164,indoor
0:05:43,0.63336027,indoor
0:05:44,0.6352662,indoor
0:05:45,0.6607237,indoor
0:05:46,0.6828338,indoor
0:05:47,0.6948908,indoor
0:05:48,0.696713,indoor
0:05:49,0.7131732,indoor
0:05:50,0.70944726,indoor
0:05:51,0.7137302,indoor
0:05:52,0.69208753,indoor
0:05:53,0.6813711,indoor
0:05:54,0.66938007,indoor
0:05:55,0.6497612,indoor
0:05:56,0.6518383,indoor
0:05:57,0.6509843,indoor
0:05:58,0.6173102,indoor
0:05:59,0.5925075,indoor
0:06:00,0.6244806,indoor
0:06:01,0.6144402,indoor
0:06:02,0.60156703,indoor
0:06:03,0.60599375,indoor
0:06:04,0.6220931,indoor
0:06:05,0.6144263,indoor
0:06:06,0.58865887,indoor
0:06:07,0.6013485,indoor
0:06:08,0.61180866,indoor
0:06:09,0.6279101,indoor
0:06:10,0.61218303,indoor
0:06:11,0.61160207,indoor
0:06:12,0.63169867,indoor
0:06:13,0.6341141,indoor
0:06:14,0.6430423,indoor
0:06:15,0.64060533,indoor
0:06:16,0.6595504,indoor
0:06:17,0.6553809,indoor
0:06:18,0.61792,indoor
0:06:19,0.63141227,indoor
0:06:20,0.6409886,indoor
0:06:21,0.6411967,indoor
0:06:22,0.6522316,indoor
0:06:23,0.6781136,indoor
0:06:24,0.6676307,indoor
0:06:25,0.63713455,indoor
0:06:26,0.6390381,indoor
0:06:27,0.636233,indoor
0:06:28,0.62304777,indoor
0:06:29,0.6238259,indoor
0:06:30,0.5990795,indoor
0:06:31,0.5961524,indoor
0:06:32,0.59191287,indoor
0:06:33,0.5893388,indoor
0:06:34,0.60007024,indoor
0:06:35,0.596373,indoor
0:06:36,0.6151057,indoor
0:06:37,0.60138476,indoor
0:06:38,0.5965687,indoor
0:06:39,0.61439383,indoor
0:06:40,0.59271467,indoor
0:06:41,0.58682036,indoor
0:06:42,0.6218977,indoor
0:06:43,0.63848835,indoor
0:06:44,0.6257752,indoor
0:06:45,0.6060285,indoor
0:06:46,0.60820043,indoor
0:06:47,0.59183073,indoor
0:06:48,0.6219386,indoor
0:06:49,0.6235361,indoor
0:06:50,0.62028706,indoor
0:06:51,0.6114494,indoor
0:06:52,0.61651754,indoor
0:06:53,0.6271572,indoor
0:06:54,0.61432993,indoor
0:06:55,0.6364574,indoor
0:06:56,0.65054667,indoor
0:06:57,0.65166736,indoor
0:06:58,0.65431714,indoor
0:06:59,0.65056443,indoor
0:07:00,0.6713594,indoor
0:07:01,0.64547205,indoor
0:07:02,0.66062117,indoor
0:07:03,0.6770576,indoor
0:07:04,0.6803841,indoor
0:07:05,0.6793227,indoor
0:07:06,0.647177,indoor
0:07:07,0.64870673,indoor
0:07:08,0.6421464,indoor
0:07:09,0.6387221,indoor
0:07:10,0.6174983,indoor
0:07:11,0.61443424,indoor
0:07:12,0.613281,indoor
0:07:13,0.6093527,indoor
0:07:14,0.61338675,indoor
0:07:15,0.605077,indoor
0:07:16,0.6383045,indoor
0:07:17,0.6436424,indoor
0:07:18,0.606055,indoor
0:07:19,0.6130973,indoor
0:07:20,0.6196284,indoor
0:07:21,0.5819765,indoor
0:07:22,0.57385576,indoor
0:07:23,0.59468484,indoor
0:07:24,0.6060692,indoor
0:07:25,0.6115855,indoor
0:07:26,0.6124928,indoor
0:07:27,0.6052506,indoor
0:07:28,0.6244792,indoor
0:07:29,0.6242647,indoor
0:07:30,0.6161513,indoor
0:07:31,0.6413398,indoor
0:07:32,0.6683403,indoor
0:07:33,0.66890913,indoor
0:07:34,0.6804314,indoor
0:07:35,0.6903714,indoor
0:07:36,0.70721346,indoor
0:07:37,0.7153319,indoor
0:07:38,0.6929718,indoor
0:07:39,0.7176288,indoor
0:07:40,0.71174926,indoor
0:07:41,0.7170092,indoor
0:07:42,0.6944437,indoor
0:07:43,0.689217,indoor
0:07:44,0.69081444,indoor
0:07:45,0.6537298,indoor
0:07:46,0.6464256,indoor
0:07:47,0.6430909,indoor
0:07:48,0.6553574,indoor
0:07:49,0.63822377,indoor
0:07:50,0.64631534,indoor
0:07:51,0.6367372,indoor
0:07:52,0.6526499,indoor
0:07:53,0.6619824,indoor
0:07:54,0.70062184,indoor
0:07:55,0.71403193,indoor
0:07:56,0.7136389,indoor
0:07:57,0.68974596,indoor
0:07:58,0.68574405,indoor
0:07:59,0.65477884,indoor
0:08:00,0.67334545,indoor
0:08:01,0.6893103,indoor
0:08:02,0.68854713,indoor
0:08:03,0.6675234,indoor
0:08:04,0.65731,indoor
0:08:05,0.6796482,indoor
0:08:06,0.6718143,indoor
0:08:07,0.65780556,indoor
0:08:08,0.6486939,indoor
0:08:09,0.6385064,indoor
0:08:10,0.6302587,indoor
0:08:11,0.5858446,indoor
0:08:12,0.5871974,indoor
0:08:13,0.60251224,indoor
0:08:14,0.57939637,indoor
0:08:15,0.5768908,indoor
0:08:16,0.5645937,indoor
0:08:17,0.5776355,indoor
0:08:18,0.5826356,indoor
0:08:19,0.56169075,indoor
0:08:20,0.5665176,indoor
0:08:21,0.55265653,indoor
0:08:22,0.5582911,indoor
0:08:23,0.50911516,indoor
0:08:24,0.5212743,indoor
0:08:25,0.0,unknown
0:08:26,0.50243795,indoor
0:08:27,0.0,unknown
0:08:28,0.50242656,indoor
0:08:29,0.5290054,indoor
0:08:30,0.0,unknown
0:08:31,0.0,unknown
0:08:32,0.51602566,indoor
0:08:33,0.5603944,indoor
0:08:34,0.5541626,indoor
0:08:35,0.5492868,indoor
0:08:36,0.5650252,indoor
0:08:37,0.58223706,indoor
0:08:38,0.53009987,indoor
0:08:39,0.52748513,indoor
0:08:40,0.55287457,indoor
0:08:41,0.56851315,indoor
0:08:42,0.546973,indoor
0:08:43,0.52763325,indoor
0:08:44,0.5141405,indoor
0:08:45,0.5293664,indoor
0:08:46,0.0,unknown
0:08:47,0.50744605,indoor
0:08:48,0.5410229,indoor
0:08:49,0.5510061,indoor
0:08:50,0.5630885,indoor
0:08:51,0.5201335,indoor
0:08:52,0.0,unknown
0:08:53,0.0,unknown
0:08:54,0.0,unknown
0:08:55,0.0,unknown
0:08:56,0.0,unknown
0:08:57,0.0,unknown
0:08:58,0.0,unknown
0:08:59,0.0,unknown
0:09:00,0.0,unknown
0:09:01,0.0,unknown
0:09:02,0.0,unknown
0:09:03,0.0,unknown
0:09:04,0.5383494,indoor
0:09:05,0.52695775,indoor
0:09:06,0.50009274,indoor
0:09:07,0.0,unknown
0:09:08,0.0,unknown
0:09:09,0.0,unknown
0:09:10,0.0,unknown
0:09:11,0.0,unknown
0:09:12,0.0,unknown
0:09:13,0.0,unknown
0:09:14,0.0,unknown
0:09:15,0.0,unknown
0:09:16,0.0,unknown
0:09:17,0.0,unknown
0:09:18,0.0,unknown
0:09:19,0.0,unknown
0:09:20,0.5284629,indoor
0:09:21,0.5559323,indoor
0:09:22,0.58798695,indoor
0:09:23,0.6098942,indoor
0:09:24,0.6083785,indoor
0:09:25,0.61454976,indoor
0:09:26,0.61903006,indoor
0:09:27,0.58811164,indoor
0:09:28,0.6259892,indoor
0:09:29,0.60578275,indoor
0:09:30,0.61610276,indoor
0:09:31,0.59093726,indoor
0:09:32,0.57625383,indoor
0:09:33,0.5472708,indoor
0:09:34,0.511791,indoor
0:09:35,0.0,unknown
0:09:36,0.0,unknown
0:09:37,0.0,unknown
0:09:38,0.0,unknown
0:09:39,0.0,unknown
0:09:40,0.0,unknown
0:09:41,0.5020484,outdoor
0:09:42,0.503703,outdoor
0:09:43,0.50586885,outdoor
0:09:44,0.5154258,outdoor
0:09:45,0.51404023,outdoor
0:09:46,0.0,unknown
0:09:47,0.0,unknown
0:09:48,0.0,unknown
0:09:49,0.0,unknown
0:09:50,0.0,unknown
0:09:51,0.5006438,indoor
0:09:52,0.0,unknown
0:09:53,0.0,unknown
0:09:54,0.53858614,indoor
0:09:55,0.51810217,indoor
0:09:56,0.53063047,indoor
0:09:57,0.5328094,indoor
0:09:58,0.51647663,indoor
0:09:59,0.51095617,indoor
0:10:00,0.5309352,indoor
0:10:01,0.5903516,indoor
0:10:02,0.6200127,indoor
0:10:03,0.63180006,indoor
0:10:04,0.66167116,indoor
0:10:05,0.6616623,indoor
0:10:06,0.69016707,indoor
0:10:07,0.6958391,indoor
0:10:08,0.7331983,indoor
0:10:09,0.7244667,indoor
0:10:10,0.74222046,indoor
0:10:11,0.7339787,indoor
0:10:12,0.7262218,indoor
0:10:13,0.7076955,indoor
0:10:14,0.69096184,indoor
0:10:15,0.7013172,indoor
0:10:16,0.69917965,indoor
0:10:17,0.69792676,indoor
0:10:18,0.6895124,indoor
0:10:19,0.69306767,indoor
0:10:20,0.67796004,indoor
0:10:21,0.66465795,indoor
0:10:22,0.6617801,indoor
0:10:23,0.65552986,indoor
0:10:24,0.63315296,indoor
0:10:25,0.6180557,indoor
0:10:26,0.62154865,indoor
0:10:27,0.6040275,indoor
0:10:28,0.6443939,indoor
0:10:29,0.6670831,indoor
0:10:30,0.6762129,indoor
0:10:31,0.7049829,indoor
0:10:32,0.71767044,indoor
0:10:33,0.74384105,indoor
0:10:34,0.7562107,indoor
0:10:35,0.75342035,indoor
0:10:36,0.7489966,indoor
0:10:37,0.72889155,indoor
0:10:38,0.7383064,indoor
0:10:39,0.69403374,indoor
0:10:40,0.6626664,indoor
0:10:41,0.62822664,indoor
0:10:42,0.5893575,indoor
0:10:43,0.5420726,indoor
0:10:44,0.5298443,indoor
0:10:45,0.50738496,indoor
0:10:46,0.50379324,indoor
0:10:47,0.5305345,indoor
0:10:48,0.0,unknown
0:10:49,0.0,unknown
0:10:50,0.0,unknown
0:10:51,0.0,unknown
0:10:52,0.0,unknown
0:10:53,0.0,unknown
0:10:54,0.0,unknown
0:10:55,0.0,unknown
0:10:56,0.0,unknown
0:10:57,0.0,unknown
0:10:58,0.0,unknown
0:10:59,0.0,unknown
0:11:00,0.0,unknown
0:11:01,0.0,unknown
0:11:02,0.0,unknown
0:11:03,0.0,unknown
0:11:04,0.0,unknown
0:11:05,0.5105438,indoor
0:11:06,0.0,unknown
0:11:07,0.0,unknown
0:11:08,0.0,unknown
0:11:09,0.0,unknown
0:11:10,0.0,unknown
0:11:11,0.5094688,indoor
0:11:12,0.0,unknown
0:11:13,0.50517505,indoor
0:11:14,0.0,unknown
0:11:15,0.0,unknown
0:11:16,0.0,unknown
0:11:17,0.0,unknown
0:11:18,0.0,unknown
0:11:19,0.0,unknown
0:11:20,0.0,unknown
0:11:21,0.50067395,outdoor
0:11:22,0.0,unknown
0:11:23,0.50682795,outdoor
0:11:24,0.0,unknown
0:11:25,0.0,unknown
0:11:26,0.0,unknown
0:11:27,0.0,unknown
0:11:28,0.0,unknown
0:11:29,0.0,unknown
0:11:30,0.0,unknown
0:11:31,0.0,unknown
0:11:32,0.0,unknown
0:11:33,0.0,unknown
0:11:34,0.0,unknown
0:11:35,0.0,unknown
0:11:36,0.0,unknown
0:11:37,0.0,unknown
0:11:38,0.0,unknown
0:11:39,0.0,unknown
0:11:40,0.0,unknown
0:11:41,0.5041727,indoor
0:11:42,0.0,unknown
0:11:43,0.5133884,indoor
0:11:44,0.5193589,indoor
0:11:45,0.5434432,indoor
0:11:46,0.55383176,indoor
0:11:47,0.57439566,indoor
0:11:48,0.58950967,indoor
0:11:49,0.5801525,indoor
0:11:50,0.57335854,indoor
0:11:51,0.59756386,indoor
0:11:52,0.6010598,indoor
0:11:53,0.6006049,indoor
0:11:54,0.57348907,indoor
0:11:55,0.56504524,indoor
0:11:56,0.55636054,indoor
0:11:57,0.55871713,indoor
0:11:58,0.5490532,indoor
0:11:59,0.5633968,indoor
0:12:00,0.55057204,indoor
0:12:01,0.5599752,indoor
0:12:02,0.557887,indoor
0:12:03,0.541699,indoor
0:12:04,0.5809153,indoor
0:12:05,0.5908528,indoor
0:12:06,0.6132736,indoor
0:12:07,0.62344104,indoor
0:12:08,0.6267209,indoor
0:12:09,0.6311798,indoor
0:12:10,0.694223,indoor
0:12:11,0.69798934,indoor
0:12:12,0.6701839,indoor
0:12:13,0.0,unknown
0:12:14,0.0,unknown
0:12:15,0.0,unknown
0:12:16,0.57994425,outdoor
0:12:17,0.0,unknown
0:12:18,0.0,unknown
