onset,score,predict
0:01:36,0.60340416,outdoor
0:01:37,0.5378814,outdoor
0:01:38,0.0,unknown
0:01:39,0.0,unknown
0:01:40,0.0,unknown
0:01:41,0.0,unknown
0:01:42,0.50341266,outdoor
0:01:43,0.0,unknown
0:01:44,0.0,unknown
0:01:45,0.0,unknown
0:01:46,0.0,unknown
0:01:47,0.0,unknown
0:01:48,0.0,unknown
0:01:49,0.0,unknown
0:01:50,0.0,unknown
0:01:51,0.0,unknown
0:01:52,0.0,unknown
0:01:53,0.0,unknown
0:01:54,0.5042184,indoor
0:01:55,0.5097598,indoor
0:01:56,0.0,unknown
0:01:57,0.0,unknown
0:01:58,0.0,unknown
0:01:59,0.0,unknown
0:02:00,0.0,unknown
0:02:01,0.0,unknown
0:02:02,0.0,unknown
0:02:03,0.0,unknown
0:02:04,0.0,unknown
0:02:05,0.0,unknown
0:02:06,0.0,unknown
0:02:07,0.0,unknown
0:02:08,0.0,unknown
0:02:09,0.0,unknown
0:02:10,0.0,unknown
0:02:11,0.0,unknown
0:02:12,0.0,unknown
0:02:13,0.0,unknown
0:02:14,0.0,unknown
0:02:15,0.0,unknown
0:02:16,0.0,unknown
0:02:17,0.0,unknown
0:02:18,0.0,unknown
0:02:19,0.0,unknown
0:02:20,0.0,unknown
0:02:21,0.0,unknown
0:02:22,0.57022536,outdoor
0:02:23,0.5557645,outdoor
0:02:24,0.547853,outdoor
0:02:25,0.5359716,outdoor
0:02:26,0.53626,outdoor
0:02:27,0.53559464,outdoor
0:02:28,0.0,unknown
0:02:29,0.0,unknown
0:02:30,0.5013487,outdoor
0:02:31,0.0,unknown
0:02:32,0.0,unknown
0:02:33,0.5068501,outdoor
0:02:34,0.0,unknown
0:02:35,0.0,unknown
0:02:36,0.0,unknown
0:02:37,0.0,unknown
0:02:38,0.0,unknown
0:02:39,0.0,unknown
0:02:40,0.0,unknown
0:02:41,0.0,unknown
0:02:42,0.0,unknown
0:02:43,0.0,unknown
0:02:44,0.0,unknown
0:02:45,0.56083834,outdoor
0:02:46,0.599358,outdoor
0:02:47,0.6603763,outdoor
0:02:48,0.71995497,outdoor
0:02:49,0.7017776,outdoor
0:02:50,0.69665164,outdoor
0:02:51,0.72252023,outdoor
0:02:52,0.7276056,outdoor
0:02:53,0.7294305,outdoor
0:02:54,0.7234782,outdoor
0:02:55,0.6952628,outdoor
0:02:56,0.6402117,outdoor
0:02:57,0.61201715,outdoor
0:02:58,0.57209975,outdoor
0:02:59,0.5337346,outdoor
0:03:00,0.0,unknown
0:03:01,0.0,unknown
0:03:02,0.0,unknown
0:03:03,0.0,unknown
0:03:04,0.0,unknown
0:03:05,0.0,unknown
0:03:06,0.0,unknown
0:03:07,0.0,unknown
0:03:08,0.0,unknown
0:03:09,0.0,unknown
0:03:10,0.0,unknown
0:03:11,0.5194209,transportation
0:03:12,0.5095757,transportation
0:03:13,0.5342703,transportation
0:03:14,0.55679226,transportation
0:03:15,0.504198,transportation
0:03:16,0.5379211,transportation
0:03:17,0.5182463,transportation
0:03:18,0.0,unknown
0:03:19,0.0,unknown
0:03:20,0.0,unknown
0:03:21,0.0,unknown
0:03:22,0.0,unknown
0:03:23,0.0,unknown
0:03:24,0.0,unknown
0:03:25,0.0,unknown
0:03:26,0.0,unknown
0:03:27,0.0,unknown
0:03:28,0.0,unknown
0:03:29,0.0,unknown
0:03:30,0.0,unknown
0:03:31,0.0,unknown
0:03:32,0.0,unknown
0:03:33,0.0,unknown
0:03:34,0.0,unknown
0:03:35,0.0,unknown
0:03:36,0.50176275,transportation
0:03:37,0.0,unknown
0:03:38,0.0,unknown
0:03:39,0.5384984,transportation
0:03:40,0.53519475,transportation
0:03:41,0.6033693,transportation
0:03:42,0.53348404,transportation
0:03:43,0.6016257,transportation
0:03:44,0.5212031,transportation
0:03:45,0.5501998,transportation
0:03:46,0.5572947,transportation
0:03:47,0.52906847,transportation
0:03:48,0.5910279,transportation
0:03:49,0.55431026,transportation
0:03:50,0.0,unknown
0:03:51,0.0,unknown
0:03:52,0.0,unknown
0:03:53,0.0,unknown
0:03:54,0.0,unknown
0:03:55,0.0,unknown
0:03:56,0.5021131,outdoor
0:03:57,0.5241785,outdoor
0:03:58,0.6058588,outdoor
0:03:59,0.60306716,outdoor
0:04:00,0.58954704,outdoor
0:04:01,0.6002823,outdoor
0:04:02,0.63600725,outdoor
0:04:03,0.63907814,outdoor
0:04:04,0.66078866,outdoor
0:04:05,0.6512909,outdoor
0:04:06,0.6429856,outdoor
0:04:07,0.6572987,outdoor
0:04:08,0.65423936,outdoor
0:04:09,0.6572618,outdoor
0:04:10,0.64572203,outdoor
0:04:11,0.6390286,outdoor
0:04:12,0.6306176,outdoor
0:04:13,0.63582087,outdoor
0:04:14,0.654762,outdoor
0:04:15,0.64053607,outdoor
0:04:16,0.61039567,outdoor
0:04:17,0.6148094,outdoor
0:04:18,0.6484345,outdoor
0:04:19,0.62820184,outdoor
0:04:20,0.64142007,outdoor
0:04:21,0.6421314,outdoor
0:04:22,0.6594765,outdoor
0:04:23,0.6529408,outdoor
0:04:24,0.66547906,outdoor
0:04:25,0.6770983,outdoor
0:04:26,0.67679334,outdoor
0:04:27,0.68406534,outdoor
0:04:28,0.6596905,outdoor
0:04:29,0.6367191,outdoor
0:04:30,0.5814425,outdoor
0:04:31,0.5637959,outdoor
0:04:32,0.54902184,outdoor
0:04:33,0.50861245,outdoor
0:04:34,0.5125631,outdoor
0:04:35,0.5184176,outdoor
0:04:36,0.52369815,outdoor
0:04:37,0.5096029,outdoor
0:04:38,0.55527043,outdoor
0:04:39,0.63788384,outdoor
0:04:40,0.6491031,outdoor
0:04:41,0.61889416,outdoor
0:04:42,0.6136438,outdoor
0:04:43,0.55386126,outdoor
0:04:44,0.6161512,outdoor
0:04:45,0.59977144,outdoor
0:04:46,0.5612572,outdoor
0:04:47,0.53348136,outdoor
0:04:48,0.5002782,outdoor
0:04:49,0.5035857,outdoor
0:04:50,0.0,unknown
0:04:51,0.5028856,outdoor
0:04:52,0.5860356,outdoor
0:04:53,0.53648067,outdoor
0:04:54,0.0,unknown
0:04:55,0.5398221,outdoor
0:04:56,0.5622755,outdoor
0:04:57,0.5888807,outdoor
0:04:58,0.58447886,outdoor
0:04:59,0.5754765,outdoor
0:05:00,0.59866345,outdoor
0:05:01,0.5947701,outdoor
0:05:02,0.59318006,outdoor
0:05:03,0.5998213,outdoor
0:05:04,0.5874455,outdoor
0:05:05,0.5241354,outdoor
0:05:06,0.5131145,outdoor
0:05:07,0.0,unknown
0:05:08,0.0,unknown
0:05:09,0.0,unknown
0:05:10,0.0,unknown
0:05:11,0.0,unknown
0:05:12,0.0,unknown
0:05:13,0.0,unknown
0:05:14,0.0,unknown
0:05:15,0.0,unknown
0:05:16,0.0,unknown
0:05:17,0.0,unknown
0:05:18,0.0,unknown
0:05:19,0.0,unknown
0:05:20,0.0,unknown
0:05:21,0.0,unknown
0:05:22,0.0,unknown
0:05:23,0.0,unknown
0:05:24,0.0,unknown
0:05:25,0.0,unknown
0:05:26,0.0,unknown
0:05:27,0.0,unknown
0:05:28,0.0,unknown
0:05:29,0.0,unknown
0:05:30,0.0,unknown
0:05:31,0.50963783,outdoor
0:05:32,0.51118445,outdoor
0:05:33,0.51320434,outdoor
0:05:34,0.51397145,outdoor
0:05:35,0.0,unknown
0:05:36,0.0,unknown
0:05:37,0.0,unknown
0:05:38,0.0,unknown
0:05:39,0.0,unknown
0:05:40,0.0,unknown
0:05:41,0.0,unknown
0:05:42,0.5018728,indoor
0:05:43,0.5527065,indoor
0:05:44,0.54422057,indoor
0:05:45,0.0,unknown
0:05:46,0.5177839,indoor
0:05:47,0.5615045,indoor
0:05:48,0.5382885,indoor
0:05:49,0.0,unknown
0:05:50,0.0,unknown
0:05:51,0.0,unknown
0:05:52,0.51142067,indoor
0:05:53,0.0,unknown
0:05:54,0.50628304,indoor
0:05:55,0.6132982,indoor
0:05:56,0.5487907,indoor
0:05:57,0.53518593,indoor
0:05:58,0.5346374,indoor
0:05:59,0.5684719,indoor
0:06:00,0.5716991,indoor
0:06:01,0.5539161,indoor
0:06:02,0.538154,indoor
0:06:03,0.5824145,indoor
0:06:04,0.55951005,indoor
0:06:05,0.5494351,indoor
0:06:06,0.507016,indoor
0:06:07,0.50905097,indoor
0:06:08,0.5351382,indoor
0:06:09,0.5634445,indoor
0:06:10,0.0,unknown
0:06:11,0.0,unknown
0:06:12,0.0,unknown
0:06:13,0.0,unknown
0:06:14,0.0,unknown
0:06:15,0.0,unknown
0:06:16,0.0,unknown
0:06:17,0.0,unknown
0:06:18,0.0,unknown
0:06:19,0.0,unknown
0:06:20,0.0,unknown
0:06:21,0.0,unknown
0:06:22,0.0,unknown
0:06:23,0.0,unknown
0:06:24,0.0,unknown
0:06:25,0.0,unknown
0:06:26,0.0,unknown
0:06:27,0.0,unknown
0:06:28,0.0,unknown
0:06:29,0.0,unknown
0:06:30,0.0,unknown
0:06:31,0.0,unknown
0:06:32,0.0,unknown
0:06:33,0.0,unknown
0:06:34,0.0,unknown
0:06:35,0.0,unknown
0:06:36,0.0,unknown
0:06:37,0.0,unknown
0:06:38,0.0,unknown
0:06:39,0.0,unknown
0:06:40,0.0,unknown
0:06:41,0.0,unknown
0:06:42,0.0,unknown
0:06:43,0.0,unknown
0:06:44,0.5508295,outdoor
0:06:45,0.58581793,outdoor
0:06:46,0.6615407,outdoor
0:06:47,0.7279408,outdoor
0:06:48,0.7395688,outdoor
0:06:49,0.7400962,outdoor
0:06:50,0.7363002,outdoor
0:06:51,0.69491464,outdoor
0:06:52,0.66679907,outdoor
0:06:53,0.67561287,outdoor
0:06:54,0.66276443,outdoor
0:06:55,0.6535903,outdoor
0:06:56,0.6466855,outdoor
0:06:57,0.63710237,outdoor
0:06:58,0.5864868,outdoor
0:06:59,0.5921161,outdoor
0:07:00,0.6027272,outdoor
0:07:01,0.6087219,outdoor
0:07:02,0.6093172,outdoor
0:07:03,0.6347829,outdoor
0:07:04,0.66157717,outdoor
0:07:05,0.6610881,outdoor
0:07:06,0.69120884,outdoor
0:07:07,0.71715707,outdoor
0:07:08,0.7147689,outdoor
0:07:09,0.74335957,outdoor
0:07:10,0.7387975,outdoor
0:07:11,0.7331635,outdoor
0:07:12,0.74016595,outdoor
0:07:13,0.7349874,outdoor
0:07:14,0.72697747,outdoor
0:07:15,0.7185199,outdoor
0:07:16,0.68304425,outdoor
0:07:17,0.6825115,outdoor
0:07:18,0.6880283,outdoor
0:07:19,0.6452031,outdoor
0:07:20,0.66646194,outdoor
0:07:21,0.67366743,outdoor
0:07:22,0.65122306,outdoor
0:07:23,0.6336595,outdoor
0:07:24,0.617254,outdoor
0:07:25,0.6526998,outdoor
0:07:26,0.6484382,outdoor
0:07:27,0.6507485,outdoor
0:07:28,0.59318364,outdoor
0:07:29,0.5417702,outdoor
0:07:30,0.0,unknown
0:07:31,0.0,unknown
0:07:32,0.0,unknown
0:07:33,0.0,unknown
0:07:34,0.0,unknown
0:07:35,0.0,unknown
0:07:36,0.516659,indoor
0:07:37,0.5117662,indoor
0:07:38,0.0,unknown
0:07:39,0.0,unknown
0:07:40,0.0,unknown
0:07:41,0.0,unknown
0:07:42,0.0,unknown
0:07:43,0.0,unknown
0:07:44,0.0,unknown
0:07:45,0.0,unknown
0:07:46,0.0,unknown
0:07:47,0.0,unknown
0:07:48,0.0,unknown
0:07:49,0.0,unknown
0:07:50,0.0,unknown
0:07:51,0.0,unknown
0:07:52,0.0,unknown
0:07:53,0.50230396,indoor
0:07:54,0.0,unknown
0:07:55,0.0,unknown
0:07:56,0.515103,indoor
0:07:57,0.0,unknown
0:07:58,0.0,unknown
0:07:59,0.0,unknown
0:08:00,0.0,unknown
0:08:01,0.0,unknown
0:08:02,0.0,unknown
0:08:03,0.0,unknown
0:08:04,0.0,unknown
0:08:05,0.0,unknown
0:08:06,0.0,unknown
0:08:07,0.0,unknown
0:08:08,0.0,unknown
0:08:09,0.50176734,outdoor
0:08:10,0.5689666,outdoor
0:08:11,0.5951991,outdoor
0:08:12,0.5920566,outdoor
0:08:13,0.5471238,outdoor
0:08:14,0.0,unknown
0:08:15,0.0,unknown
0:08:16,0.0,unknown
0:08:17,0.0,unknown
0:08:18,0.53319657,indoor
0:08:19,0.58126795,indoor
0:08:20,0.6458359,indoor
0:08:21,0.6856569,indoor
0:08:22,0.72573304,indoor
0:08:23,0.7224815,indoor
0:08:24,0.7132474,indoor
0:08:25,0.7241714,indoor
0:08:26,0.74060446,indoor
0:08:27,0.73250747,indoor
0:08:28,0.6506171,indoor
0:08:29,0.6221677,indoor
0:08:30,0.58275044,indoor
0:08:31,0.51563376,indoor
0:08:32,0.5776266,indoor
0:08:33,0.5530967,indoor
0:08:34,0.53836584,indoor
0:08:35,0.0,unknown
0:08:36,0.0,unknown
0:08:37,0.0,unknown
0:08:38,0.0,unknown
0:08:39,0.0,unknown
0:08:40,0.0,unknown
0:08:41,0.0,unknown
0:08:42,0.0,unknown
0:08:43,0.5490058,outdoor
0:08:44,0.5787936,outdoor
0:08:45,0.5164173,outdoor
0:08:46,0.5201081,outdoor
0:08:47,0.5084866,outdoor
0:08:48,0.0,unknown
0:08:49,0.0,unknown
0:08:50,0.0,unknown
0:08:51,0.52047443,indoor
0:08:52,0.54639494,indoor
0:08:53,0.60911965,indoor
0:08:54,0.6642122,indoor
0:08:55,0.68993676,indoor
0:08:56,0.6810092,indoor
0:08:57,0.64924574,indoor
0:08:58,0.6218169,indoor
0:08:59,0.5888822,indoor
0:09:00,0.5523553,indoor
0:09:01,0.54143333,indoor
0:09:02,0.56295425,indoor
0:09:03,0.50025296,indoor
0:09:04,0.0,unknown
0:09:05,0.0,unknown
0:09:06,0.0,unknown
0:09:07,0.0,unknown
0:09:08,0.50390345,outdoor
0:09:09,0.55117315,outdoor
0:09:10,0.5535237,outdoor
0:09:11,0.50260526,outdoor
0:09:12,0.50038975,outdoor
0:09:13,0.0,unknown
0:09:14,0.0,unknown
0:09:15,0.0,unknown
0:09:16,0.0,unknown
0:09:17,0.0,unknown
0:09:18,0.0,unknown
0:09:19,0.0,unknown
0:09:20,0.0,unknown
0:09:21,0.0,unknown
0:09:22,0.53946865,outdoor
0:09:23,0.5391946,outdoor
0:09:24,0.5250385,outdoor
0:09:25,0.50494134,outdoor
0:09:26,0.0,unknown
0:09:27,0.0,unknown
0:09:28,0.54880834,outdoor
0:09:29,0.5117785,outdoor
0:09:30,0.5566658,outdoor
0:09:31,0.5715697,outdoor
0:09:32,0.6017579,outdoor
0:09:33,0.6184089,outdoor
0:09:34,0.637501,outdoor
0:09:35,0.63745415,outdoor
0:09:36,0.68311286,outdoor
0:09:37,0.6871115,outdoor
0:09:38,0.7021408,outdoor
0:09:39,0.71116596,outdoor
0:09:40,0.7174513,outdoor
0:09:41,0.70753926,outdoor
0:09:42,0.69764304,outdoor
0:09:43,0.67235076,outdoor
0:09:44,0.6604811,outdoor
0:09:45,0.61915755,outdoor
0:09:46,0.5880253,outdoor
0:09:47,0.554635,outdoor
0:09:48,0.5196668,outdoor
0:09:49,0.5110668,outdoor
0:09:50,0.0,unknown
0:09:51,0.0,unknown
0:09:52,0.0,unknown
0:09:53,0.0,unknown
0:09:54,0.50930226,outdoor
0:09:55,0.5102456,outdoor
0:09:56,0.5069573,outdoor
0:09:57,0.0,unknown
0:09:58,0.0,unknown
0:09:59,0.0,unknown
0:10:00,0.0,unknown
0:10:01,0.0,unknown
0:10:02,0.0,unknown
0:10:03,0.0,unknown
0:10:04,0.0,unknown
0:10:05,0.0,unknown
0:10:06,0.0,unknown
0:10:07,0.0,unknown
0:10:08,0.0,unknown
0:10:09,0.0,unknown
0:10:10,0.0,unknown
0:10:11,0.0,unknown
0:10:12,0.0,unknown
0:10:13,0.0,unknown
0:10:14,0.0,unknown
0:10:15,0.0,unknown
0:10:16,0.5321435,indoor
0:10:17,0.55073035,indoor
0:10:18,0.0,unknown
0:10:19,0.0,unknown
0:10:20,0.0,unknown
0:10:21,0.0,unknown
0:10:22,0.0,unknown
0:10:23,0.0,unknown
0:10:24,0.0,unknown
0:10:25,0.0,unknown
0:10:26,0.0,unknown
0:10:27,0.0,unknown
0:10:28,0.0,unknown
0:10:29,0.0,unknown
0:10:30,0.0,unknown
0:10:31,0.0,unknown
0:10:32,0.5360688,transportation
0:10:33,0.0,unknown
0:10:34,0.0,unknown
0:10:35,0.0,unknown
0:10:36,0.0,unknown
