onset,score,predict
0:00:18.100000,0.0,unknown
0:00:18.200000,0.0,unknown
0:00:18.300000,0.55875957,carpassing
0:00:18.400000,0.0,unknown
0:00:18.500000,0.50357246,carpassing
0:00:18.600000,0.0,unknown
0:00:18.700000,0.0,unknown
0:00:18.800000,0.0,unknown
0:00:18.900000,0.5751361,carpassing
0:00:19,0.6355617,carpassing
0:00:19.100000,0.59231687,carpassing
0:00:19.200000,0.5563961,carpassing
0:00:19.300000,0.502586,carpassing
0:00:19.400000,0.6188133,carpassing
0:00:19.500000,0.67886376,carpassing
0:00:19.600000,0.7361479,carpassing
0:00:19.700000,0.7105412,carpassing
0:00:19.800000,0.6645669,carpassing
0:00:19.900000,0.6163919,carpassing
0:00:20,0.0,unknown
0:00:20.100000,0.0,unknown
0:00:20.200000,0.5153057,unknown
0:00:20.300000,0.0,unknown
0:00:20.400000,0.0,unknown
0:00:20.500000,0.0,unknown
0:00:20.600000,0.76396644,speech
0:00:20.700000,0.66723514,speech
0:00:20.800000,0.776104,speech
0:00:20.900000,0.760383,speech
0:00:21,0.7699746,speech
0:00:21.100000,0.76938725,speech
0:00:21.200000,0.79743063,speech
0:00:21.300000,0.8131878,speech
0:00:21.400000,0.7995583,speech
0:00:21.500000,0.8073712,speech
0:00:21.600000,0.80903435,speech
0:00:21.700000,0.69022954,speech
0:00:21.800000,0.8162826,speech
0:00:21.900000,0.7981209,speech
0:00:22,0.71473336,speech
0:00:22.100000,0.7998574,speech
0:00:22.200000,0.7741827,speech
0:00:22.300000,0.75038254,speech
0:00:22.400000,0.72812355,speech
0:00:22.500000,0.7531762,speech
0:00:22.600000,0.75378054,speech
0:00:22.700000,0.7464465,speech
0:00:22.800000,0.7144259,speech
0:00:22.900000,0.6621083,speech
0:00:23,0.0,unknown
0:00:23.100000,0.5268774,unknown
0:00:23.200000,0.7496191,unknown
0:00:23.300000,0.0,unknown
0:00:23.400000,0.6033976,unknown
0:00:23.500000,0.0,unknown
0:00:23.600000,0.5023162,dog
0:00:23.700000,0.0,unknown
0:00:23.800000,0.6990236,dog
0:00:23.900000,0.59612834,dog
0:00:24,0.6649932,dog
0:00:24.100000,0.50033265,dog
0:00:24.200000,0.0,unknown
0:00:24.300000,0.0,unknown
0:00:24.400000,0.0,unknown
0:00:24.500000,0.0,unknown
0:00:24.600000,0.0,unknown
0:00:24.700000,0.0,unknown
0:00:24.800000,0.0,unknown
0:00:24.900000,0.50514007,scream
0:00:25,0.0,unknown
0:00:25.100000,0.0,unknown
0:00:25.200000,0.0,unknown
0:00:25.300000,0.0,unknown
0:00:25.400000,0.0,unknown
0:00:25.500000,0.0,unknown
0:00:25.600000,0.0,unknown
0:00:25.700000,0.0,unknown
0:00:25.800000,0.6957274,baby
0:00:25.900000,0.5360752,baby
0:00:26,0.0,unknown
0:00:26.100000,0.0,unknown
0:00:26.200000,0.7141961,dog
0:00:26.300000,0.7659938,dog
0:00:26.400000,0.0,unknown
0:00:26.500000,0.0,unknown
0:00:26.600000,0.0,unknown
0:00:26.700000,0.0,unknown
0:00:26.800000,0.0,unknown
0:00:26.900000,0.0,unknown
0:00:27,0.0,unknown
0:00:27.100000,0.0,unknown
0:00:27.200000,0.0,unknown
0:00:27.300000,0.0,unknown
0:00:27.400000,0.0,unknown
0:00:27.500000,0.0,unknown
0:00:27.600000,0.0,unknown
0:00:27.700000,0.5603166,dog
0:00:27.800000,0.6958276,dog
0:00:27.900000,0.0,unknown
0:00:28,0.53731006,unknown
0:00:28.100000,0.0,unknown
0:00:28.200000,0.0,unknown
0:00:28.300000,0.7259555,dog
0:00:28.400000,0.5963938,dog
0:00:28.500000,0.62618333,dog
0:00:28.600000,0.64335585,dog
0:00:28.700000,0.658331,dog
0:00:28.800000,0.6480342,dog
0:00:28.900000,0.0,unknown
0:00:29,0.0,unknown
0:00:29.100000,0.0,unknown
0:00:29.200000,0.0,unknown
0:00:29.300000,0.0,unknown
0:00:29.400000,0.0,unknown
0:00:29.500000,0.0,unknown
0:00:29.600000,0.0,unknown
0:00:29.700000,0.0,unknown
0:00:29.800000,0.0,unknown
0:00:29.900000,0.6956312,speech
0:00:30,0.6444988,speech
0:00:30.100000,0.6624086,speech
0:00:30.200000,0.62991774,speech
0:00:30.300000,0.5055523,speech
0:00:30.400000,0.7100023,speech
0:00:30.500000,0.79239583,speech
0:00:30.600000,0.7753069,speech
0:00:30.700000,0.7947091,speech
0:00:30.800000,0.68504214,speech
0:00:30.900000,0.564004,speech
0:00:31,0.72387147,speech
0:00:31.100000,0.7374144,speech
0:00:31.200000,0.54201436,speech
0:00:31.300000,0.654323,speech
0:00:31.400000,0.0,unknown
0:00:31.500000,0.0,unknown
0:00:31.600000,0.0,unknown
0:00:31.700000,0.0,unknown
0:00:31.800000,0.0,unknown
0:00:31.900000,0.0,unknown
0:00:32,0.0,unknown
0:00:32.100000,0.0,unknown
0:00:32.200000,0.0,unknown
0:00:32.300000,0.0,unknown
0:00:32.400000,0.0,unknown
0:00:32.500000,0.6981143,speech
0:00:32.600000,0.6281584,speech
0:00:32.700000,0.7643745,speech
0:00:32.800000,0.60902727,speech
0:00:32.900000,0.7264125,speech
0:00:33,0.6359357,speech
0:00:33.100000,0.67677075,speech
0:00:33.200000,0.0,unknown
0:00:33.300000,0.0,unknown
0:00:33.400000,0.0,unknown
0:00:33.500000,0.0,unknown
0:00:33.600000,0.0,unknown
0:00:33.700000,0.0,unknown
0:00:33.800000,0.6106233,speech
0:00:33.900000,0.79221153,speech
0:00:34,0.8161,speech
0:00:34.100000,0.79473597,speech
0:00:34.200000,0.7669374,speech
0:00:34.300000,0.7854354,speech
0:00:34.400000,0.76222277,speech
0:00:34.500000,0.809677,speech
0:00:34.600000,0.78170997,speech
0:00:34.700000,0.79320383,speech
0:00:34.800000,0.7903806,speech
0:00:34.900000,0.78669083,speech
0:00:35,0.77451515,speech
0:00:35.100000,0.7669879,speech
0:00:35.200000,0.76756597,speech
0:00:35.300000,0.71894073,speech
0:00:35.400000,0.74026954,speech
0:00:35.500000,0.7448163,speech
0:00:35.600000,0.72440577,speech
0:00:35.700000,0.72926646,speech
0:00:35.800000,0.78465545,speech
0:00:35.900000,0.7899463,speech
0:00:36,0.79816633,speech
0:00:36.100000,0.7904999,speech
0:00:36.200000,0.7585453,speech
0:00:36.300000,0.7671114,speech
0:00:36.400000,0.7439127,speech
0:00:36.500000,0.79305124,speech
0:00:36.600000,0.0,unknown
0:00:36.700000,0.79992014,speech
0:00:36.800000,0.63410115,speech
0:00:36.900000,0.0,unknown
0:00:37,0.6275021,speech
0:00:37.100000,0.0,unknown
0:00:37.200000,0.0,unknown
0:00:37.300000,0.0,unknown
0:00:37.400000,0.0,unknown
0:00:37.500000,0.0,unknown
0:00:37.600000,0.0,unknown
0:00:37.700000,0.72711015,speech
0:00:37.800000,0.82114863,speech
0:00:37.900000,0.77385426,speech
0:00:38,0.74380255,speech
0:00:38.100000,0.73853636,speech
0:00:38.200000,0.7572482,speech
0:00:38.300000,0.8148849,speech
0:00:38.400000,0.7824706,speech
0:00:38.500000,0.7704387,speech
0:00:38.600000,0.7308805,speech
0:00:38.700000,0.6362086,speech
0:00:38.800000,0.65888464,speech
0:00:38.900000,0.75956357,speech
0:00:39,0.7553499,speech
0:00:39.100000,0.76263845,speech
0:00:39.200000,0.73029804,speech
0:00:39.300000,0.7835644,speech
0:00:39.400000,0.7667633,speech
0:00:39.500000,0.7509748,speech
0:00:39.600000,0.7566695,speech
0:00:39.700000,0.7496979,speech
0:00:39.800000,0.79664505,speech
0:00:39.900000,0.7929789,speech
0:00:40,0.781227,speech
0:00:40.100000,0.7821654,speech
0:00:40.200000,0.7646235,speech
0:00:40.300000,0.772292,speech
0:00:40.400000,0.7918708,speech
0:00:40.500000,0.7892977,speech
0:00:40.600000,0.74113417,speech
0:00:40.700000,0.75228316,speech
0:00:40.800000,0.74775404,speech
0:00:40.900000,0.7930157,speech
0:00:41,0.793659,speech
0:00:41.100000,0.76886725,speech
0:00:41.200000,0.7361386,speech
0:00:41.300000,0.7200892,speech
0:00:41.400000,0.7810318,speech
0:00:41.500000,0.7715967,speech
0:00:41.600000,0.7543367,speech
0:00:41.700000,0.64529073,speech
0:00:41.800000,0.0,unknown
0:00:41.900000,0.0,unknown
0:00:42,0.0,unknown
0:00:42.100000,0.0,unknown
0:00:42.200000,0.0,unknown
0:00:42.300000,0.0,unknown
0:00:42.400000,0.0,unknown
0:00:42.500000,0.0,unknown
0:00:42.600000,0.7699195,speech
0:00:42.700000,0.79357994,speech
0:00:42.800000,0.7633978,speech
0:00:42.900000,0.78126967,speech
0:00:43,0.67795146,speech
0:00:43.100000,0.7348486,speech
0:00:43.200000,0.5452461,speech
0:00:43.300000,0.6046046,speech
0:00:43.400000,0.7215892,speech
0:00:43.500000,0.5667612,speech
0:00:43.600000,0.584356,speech
0:00:43.700000,0.66009223,speech
0:00:43.800000,0.7488183,speech
0:00:43.900000,0.78637254,speech
0:00:44,0.7670329,speech
0:00:44.100000,0.6456504,speech
0:00:44.200000,0.75303054,speech
0:00:44.300000,0.8204577,speech
0:00:44.400000,0.7458224,speech
0:00:44.500000,0.7949829,speech
0:00:44.600000,0.71716714,speech
0:00:44.700000,0.68000007,speech
0:00:44.800000,0.0,unknown
0:00:44.900000,0.0,unknown
0:00:45,0.0,unknown
0:00:45.100000,0.0,unknown
0:00:45.200000,0.0,unknown
0:00:45.300000,0.0,unknown
0:00:45.400000,0.0,unknown
0:00:45.500000,0.0,unknown
0:00:45.600000,0.0,unknown
0:00:45.700000,0.64211094,unknown
0:00:45.800000,0.53259003,unknown
0:00:45.900000,0.6072946,unknown
0:00:46,0.0,unknown
0:00:46.100000,0.7269182,speech
0:00:46.200000,0.8098446,speech
0:00:46.300000,0.7106248,speech
0:00:46.400000,0.82521635,speech
0:00:46.500000,0.78812176,speech
0:00:46.600000,0.7472968,speech
0:00:46.700000,0.0,unknown
0:00:46.800000,0.0,unknown
0:00:46.900000,0.0,unknown
0:00:47,0.0,unknown
0:00:47.100000,0.0,unknown
0:00:47.200000,0.0,unknown
0:00:47.300000,0.0,unknown
0:00:47.400000,0.628335,dog
0:00:47.500000,0.7535209,dog
0:00:47.600000,0.8498056,dog
0:00:47.700000,0.7823566,dog
0:00:47.800000,0.7514957,dog
0:00:47.900000,0.0,unknown
0:00:48,0.0,unknown
0:00:48.100000,0.0,unknown
0:00:48.200000,0.0,unknown
0:00:48.300000,0.0,unknown
0:00:48.400000,0.79115653,dog
0:00:48.500000,0.7520584,dog
0:00:48.600000,0.5016428,dog
0:00:48.700000,0.0,unknown
0:00:48.800000,0.61899996,speech
0:00:48.900000,0.76208866,speech
0:00:49,0.77481323,speech
0:00:49.100000,0.73540103,speech
0:00:49.200000,0.7475507,speech
0:00:49.300000,0.77372277,speech
0:00:49.400000,0.55267215,speech
0:00:49.500000,0.0,unknown
0:00:49.600000,0.0,unknown
0:00:49.700000,0.53303266,baby
0:00:49.800000,0.7304968,baby
0:00:49.900000,0.7147516,baby
0:00:50,0.0,unknown
0:00:50.100000,0.0,unknown
0:00:50.200000,0.0,unknown
0:00:50.300000,0.68081254,speech
0:00:50.400000,0.75401413,speech
0:00:50.500000,0.76132554,speech
0:00:50.600000,0.80414766,speech
0:00:50.700000,0.7129426,speech
0:00:50.800000,0.6611374,speech
0:00:50.900000,0.7546793,speech
0:00:51,0.7750809,speech
0:00:51.100000,0.76978713,speech
0:00:51.200000,0.7786087,speech
0:00:51.300000,0.8230138,speech
0:00:51.400000,0.76059264,speech
0:00:51.500000,0.8033588,speech
0:00:51.600000,0.7330626,speech
0:00:51.700000,0.7352898,speech
0:00:51.800000,0.5285588,speech
0:00:51.900000,0.52711207,speech
0:00:52,0.0,unknown
0:00:52.100000,0.0,unknown
0:00:52.200000,0.6874501,speech
0:00:52.300000,0.6479205,speech
0:00:52.400000,0.0,unknown
0:00:52.500000,0.70375127,dog
0:00:52.600000,0.0,unknown
0:00:52.700000,0.59992015,dog
0:00:52.800000,0.0,unknown
0:00:52.900000,0.0,unknown
0:00:53,0.0,unknown
0:00:53.100000,0.78123236,speech
0:00:53.200000,0.8094826,speech
0:00:53.300000,0.803701,speech
0:00:53.400000,0.77832115,speech
0:00:53.500000,0.7896093,speech
0:00:53.600000,0.79012406,speech
0:00:53.700000,0.82463264,speech
0:00:53.800000,0.7987491,speech
0:00:53.900000,0.8444395,speech
0:00:54,0.80591303,speech
0:00:54.100000,0.62342334,speech
0:00:54.200000,0.0,unknown
0:00:54.300000,0.0,unknown
0:00:54.400000,0.0,unknown
0:00:54.500000,0.7408569,unknown
0:00:54.600000,0.61210287,unknown
0:00:54.700000,0.0,unknown
0:00:54.800000,0.7972573,speech
0:00:54.900000,0.8233721,speech
0:00:55,0.80456406,speech
0:00:55.100000,0.8128365,speech
0:00:55.200000,0.8329574,speech
0:00:55.300000,0.82071,speech
0:00:55.400000,0.7879394,speech
0:00:55.500000,0.7701479,speech
0:00:55.600000,0.77343005,speech
0:00:55.700000,0.7641314,speech
0:00:55.800000,0.77577144,speech
0:00:55.900000,0.79021084,speech
0:00:56,0.7616981,speech
0:00:56.100000,0.7822508,speech
0:00:56.200000,0.768838,speech
0:00:56.300000,0.7393044,speech
0:00:56.400000,0.72023475,speech
0:00:56.500000,0.7645892,speech
0:00:56.600000,0.786274,speech
0:00:56.700000,0.6184052,speech
0:00:56.800000,0.78303355,speech
0:00:56.900000,0.0,unknown
0:00:57,0.63815117,speech
0:00:57.100000,0.7876605,speech
0:00:57.200000,0.7929219,speech
0:00:57.300000,0.7552347,speech
0:00:57.400000,0.745281,speech
0:00:57.500000,0.7568721,speech
0:00:57.600000,0.8115093,speech
0:00:57.700000,0.65469706,speech
0:00:57.800000,0.7665123,speech
0:00:57.900000,0.75862134,speech
0:00:58,0.62450397,speech
0:00:58.100000,0.0,unknown
0:00:58.200000,0.0,unknown
0:00:58.300000,0.0,unknown
0:00:58.400000,0.0,unknown
0:00:58.500000,0.0,unknown
0:00:58.600000,0.0,unknown
0:00:58.700000,0.0,unknown
0:00:58.800000,0.762293,dog
0:00:58.900000,0.8499044,dog
0:00:59,0.0,unknown
0:00:59.100000,0.0,unknown
0:00:59.200000,0.60927856,unknown
0:00:59.300000,0.6224099,unknown
0:00:59.400000,0.5542261,unknown
0:00:59.500000,0.6130338,unknown
0:00:59.600000,0.0,unknown
0:00:59.700000,0.0,unknown
0:00:59.800000,0.56703615,unknown
0:00:59.900000,0.7636658,unknown
0:01:00,0.71806693,unknown
0:01:00.100000,0.0,unknown
0:01:00.200000,0.6783682,unknown
0:01:00.300000,0.0,unknown
0:01:00.400000,0.5396371,unknown
0:01:00.500000,0.65976954,unknown
0:01:00.600000,0.5466714,speech
0:01:00.700000,0.0,unknown
0:01:00.800000,0.0,unknown
0:01:00.900000,0.0,unknown
0:01:01,0.0,unknown
0:01:01.100000,0.0,unknown
0:01:01.200000,0.64863956,speech
0:01:01.300000,0.0,unknown
0:01:01.400000,0.0,unknown
0:01:01.500000,0.0,unknown
0:01:01.600000,0.0,unknown
0:01:01.700000,0.0,unknown
0:01:01.800000,0.0,unknown
0:01:01.900000,0.0,unknown
0:01:02,0.5914289,speech
0:01:02.100000,0.0,unknown
0:01:02.200000,0.79384875,speech
0:01:02.300000,0.0,unknown
0:01:02.400000,0.5564171,speech
0:01:02.500000,0.0,unknown
0:01:02.600000,0.0,unknown
0:01:02.700000,0.0,unknown
0:01:02.800000,0.0,unknown
0:01:02.900000,0.0,unknown
0:01:03,0.0,unknown
0:01:03.100000,0.0,unknown
0:01:03.200000,0.726846,dog
0:01:03.300000,0.0,unknown
0:01:03.400000,0.0,unknown
0:01:03.500000,0.58503056,dog
0:01:03.600000,0.5820843,dog
0:01:03.700000,0.536552,dog
0:01:03.800000,0.0,unknown
0:01:03.900000,0.0,unknown
0:01:04,0.0,unknown
0:01:04.100000,0.7255688,speech
0:01:04.200000,0.7776972,speech
0:01:04.300000,0.79040086,speech
0:01:04.400000,0.79504406,speech
0:01:04.500000,0.79927677,speech
0:01:04.600000,0.8016398,speech
0:01:04.700000,0.79126745,speech
0:01:04.800000,0.7774037,speech
0:01:04.900000,0.7451733,speech
0:01:05,0.73137975,speech
0:01:05.100000,0.73850167,speech
0:01:05.200000,0.7777467,speech
0:01:05.300000,0.78927636,speech
0:01:05.400000,0.7530068,speech
0:01:05.500000,0.73930097,speech
0:01:05.600000,0.6044575,speech
0:01:05.700000,0.0,unknown
0:01:05.800000,0.0,unknown
0:01:05.900000,0.0,unknown
0:01:06,0.0,unknown
0:01:06.100000,0.58712125,unknown
0:01:06.200000,0.72951734,unknown
0:01:06.300000,0.7364743,unknown
0:01:06.400000,0.79867715,unknown
0:01:06.500000,0.7539228,unknown
0:01:06.600000,0.5984687,unknown
0:01:06.700000,0.62500143,unknown
0:01:06.800000,0.52969354,unknown
0:01:06.900000,0.78139496,unknown
0:01:07,0.81209064,unknown
0:01:07.100000,0.7431945,unknown
0:01:07.200000,0.69316065,unknown
0:01:07.300000,0.78334093,unknown
0:01:07.400000,0.6082779,unknown
0:01:07.500000,0.0,unknown
0:01:07.600000,0.0,unknown
0:01:07.700000,0.0,unknown
0:01:07.800000,0.5896316,unknown
0:01:07.900000,0.0,unknown
0:01:08,0.0,unknown
0:01:08.100000,0.5775709,dog
0:01:08.200000,0.0,unknown
0:01:08.300000,0.0,unknown
0:01:08.400000,0.5091093,unknown
0:01:08.500000,0.7137604,unknown
0:01:08.600000,0.5926417,unknown
0:01:08.700000,0.5860096,unknown
0:01:08.800000,0.0,unknown
0:01:08.900000,0.0,unknown
0:01:09,0.72323906,speech
0:01:09.100000,0.71851397,speech
0:01:09.200000,0.5049048,speech
0:01:09.300000,0.5765289,speech
0:01:09.400000,0.6803752,speech
0:01:09.500000,0.71420574,speech
0:01:09.600000,0.73597336,speech
0:01:09.700000,0.7383477,speech
0:01:09.800000,0.726524,speech
0:01:09.900000,0.0,unknown
0:01:10,0.71993285,speech
0:01:10.100000,0.5222249,unknown
0:01:10.200000,0.67155886,unknown
0:01:10.300000,0.73412085,unknown
0:01:10.400000,0.69843173,unknown
0:01:10.500000,0.7768444,unknown
0:01:10.600000,0.0,unknown
0:01:10.700000,0.0,unknown
0:01:10.800000,0.5364247,unknown
0:01:10.900000,0.77280414,unknown
0:01:11,0.7905954,unknown
0:01:11.100000,0.5529423,unknown
0:01:11.200000,0.0,unknown
0:01:11.300000,0.0,unknown
0:01:11.400000,0.53055614,unknown
0:01:11.500000,0.53156555,speech
0:01:11.600000,0.53520757,speech
0:01:11.700000,0.7266485,speech
0:01:11.800000,0.7206347,speech
0:01:11.900000,0.727864,speech
0:01:12,0.6968641,speech
0:01:12.100000,0.0,unknown
0:01:12.200000,0.0,unknown
0:01:12.300000,0.0,unknown
0:01:12.400000,0.66518795,unknown
0:01:12.500000,0.58296937,unknown
0:01:12.600000,0.5867745,unknown
0:01:12.700000,0.5067875,unknown
0:01:12.800000,0.0,unknown
0:01:12.900000,0.0,unknown
0:01:13,0.0,unknown
0:01:13.100000,0.769638,speech
0:01:13.200000,0.74168044,speech
0:01:13.300000,0.7269058,speech
0:01:13.400000,0.74535066,speech
0:01:13.500000,0.0,unknown
0:01:13.600000,0.0,unknown
0:01:13.700000,0.0,unknown
0:01:13.800000,0.0,unknown
0:01:13.900000,0.6676041,unknown
0:01:14,0.66922027,unknown
0:01:14.100000,0.68284005,unknown
0:01:14.200000,0.6514813,unknown
0:01:14.300000,0.7295662,unknown
0:01:14.400000,0.7492646,unknown
0:01:14.500000,0.77915347,unknown
0:01:14.600000,0.8031184,unknown
0:01:14.700000,0.64319336,unknown
0:01:14.800000,0.7046454,unknown
0:01:14.900000,0.6070888,unknown
0:01:15,0.0,unknown
0:01:15.100000,0.0,unknown
0:01:15.200000,0.52484447,unknown
0:01:15.300000,0.0,unknown
0:01:15.400000,0.5609435,unknown
0:01:15.500000,0.0,unknown
0:01:15.600000,0.0,unknown
0:01:15.700000,0.0,unknown
0:01:15.800000,0.56042564,unknown
0:01:15.900000,0.6501951,unknown
0:01:16,0.69047,unknown
0:01:16.100000,0.0,unknown
0:01:16.200000,0.0,unknown
0:01:16.300000,0.55808496,dog
0:01:16.400000,0.0,unknown
0:01:16.500000,0.0,unknown
0:01:16.600000,0.0,unknown
0:01:16.700000,0.7723432,speech
0:01:16.800000,0.6382282,speech
0:01:16.900000,0.8137542,speech
0:01:17,0.82526255,speech
0:01:17.100000,0.7807857,speech
0:01:17.200000,0.7932546,speech
0:01:17.300000,0.7698569,speech
0:01:17.400000,0.7306303,speech
0:01:17.500000,0.7816827,speech
0:01:17.600000,0.65630484,speech
0:01:17.700000,0.7645829,speech
0:01:17.800000,0.7867671,speech
0:01:17.900000,0.68472254,speech
0:01:18,0.6303752,speech
0:01:18.100000,0.62824154,speech
0:01:18.200000,0.0,unknown
0:01:18.300000,0.65065694,speech
0:01:18.400000,0.5901539,speech
0:01:18.500000,0.0,unknown
0:01:18.600000,0.0,unknown
0:01:18.700000,0.0,unknown
0:01:18.800000,0.5879883,unknown
0:01:18.900000,0.7074287,unknown
0:01:19,0.7549033,unknown
0:01:19.100000,0.74612516,unknown
0:01:19.200000,0.7207236,unknown
0:01:19.300000,0.0,unknown
0:01:19.400000,0.0,unknown
0:01:19.500000,0.5223213,door
0:01:19.600000,0.0,unknown
