onset,score,predict
0:00:07.700000,0.5155148,dog
0:00:07.800000,0.0,unknown
0:00:07.900000,0.52849895,unknown
0:00:08,0.5716311,unknown
0:00:08.100000,0.7581326,unknown
0:00:08.200000,0.73602974,unknown
0:00:08.300000,0.68125844,unknown
0:00:08.400000,0.63439417,unknown
0:00:08.500000,0.6943434,unknown
0:00:08.600000,0.59274995,unknown
0:00:08.700000,0.5594413,unknown
0:00:08.800000,0.5877811,unknown
0:00:08.900000,0.6868448,unknown
0:00:09,0.7157953,unknown
0:00:09.100000,0.7291442,unknown
0:00:09.200000,0.7546662,unknown
0:00:09.300000,0.56090033,unknown
0:00:09.400000,0.6954765,unknown
0:00:09.500000,0.6674082,unknown
0:00:09.600000,0.52979213,unknown
0:00:09.700000,0.738232,unknown
0:00:09.800000,0.77713585,unknown
0:00:09.900000,0.6874898,unknown
0:00:10,0.0,unknown
0:00:10.100000,0.0,unknown
0:00:10.200000,0.0,unknown
0:00:10.300000,0.0,unknown
0:00:10.400000,0.0,unknown
0:00:10.500000,0.0,unknown
0:00:10.600000,0.5873726,unknown
0:00:10.700000,0.0,unknown
0:00:10.800000,0.0,unknown
0:00:10.900000,0.0,unknown
0:00:11,0.51411223,unknown
0:00:11.100000,0.0,unknown
0:00:11.200000,0.0,unknown
0:00:11.300000,0.5624554,unknown
0:00:11.400000,0.0,unknown
0:00:11.500000,0.55825615,unknown
0:00:11.600000,0.8319875,unknown
0:00:11.700000,0.8285066,unknown
0:00:11.800000,0.755502,unknown
0:00:11.900000,0.73490644,unknown
0:00:12,0.681646,unknown
0:00:12.100000,0.7069994,unknown
0:00:12.200000,0.7069994,unknown
0:00:12.300000,0.7069994,unknown
0:00:12.400000,0.7069994,unknown
0:00:12.500000,0.7069994,unknown
0:00:12.600000,0.7069994,unknown
0:00:12.700000,0.7069994,unknown
0:00:12.800000,0.7069994,unknown
0:00:12.900000,0.7069994,unknown
0:00:13,0.7069994,unknown
0:00:13.100000,0.7069994,unknown
0:00:13.200000,0.7069994,unknown
0:00:13.300000,0.7069994,unknown
0:00:13.400000,0.7069994,unknown
0:00:13.500000,0.7069994,unknown
0:00:13.600000,0.7069994,unknown
0:00:13.700000,0.7069994,unknown
0:00:13.800000,0.7069994,unknown
0:00:13.900000,0.7069994,unknown
0:00:14,0.7069994,unknown
0:00:14.100000,0.7069994,unknown
0:00:14.200000,0.7069994,unknown
0:00:14.300000,0.7069994,unknown
0:00:14.400000,0.7069994,unknown
0:00:14.500000,0.7069994,unknown
0:00:14.600000,0.7069994,unknown
0:00:14.700000,0.7069994,unknown
0:00:14.800000,0.7069994,unknown
0:00:14.900000,0.7069994,unknown
0:00:15,0.7069994,unknown
0:00:15.100000,0.7069994,unknown
0:00:15.200000,0.7069994,unknown
0:00:15.300000,0.7069994,unknown
0:00:15.400000,0.7069994,unknown
0:00:15.500000,0.7069994,unknown
0:00:15.600000,0.7069994,unknown
0:00:15.700000,0.7069994,unknown
0:00:15.800000,0.7069994,unknown
0:00:15.900000,0.7069994,unknown
0:00:16,0.7069994,unknown
0:00:16.100000,0.7069994,unknown
0:00:16.200000,0.7069994,unknown
0:00:16.300000,0.7069994,unknown
0:00:16.400000,0.7069994,unknown
0:00:16.500000,0.7069994,unknown
0:00:16.600000,0.7069994,unknown
0:00:16.700000,0.7069994,unknown
0:00:16.800000,0.7069994,unknown
0:00:16.900000,0.7069994,unknown
0:00:17,0.7069994,unknown
0:00:17.100000,0.7069994,unknown
0:00:17.200000,0.7069994,unknown
0:00:17.300000,0.7069994,unknown
0:00:17.400000,0.7069994,unknown
0:00:17.500000,0.7069994,unknown
0:00:17.600000,0.7069994,unknown
0:00:17.700000,0.7069994,unknown
0:00:17.800000,0.7069994,unknown
0:00:17.900000,0.7069994,unknown
0:00:18,0.6207115,unknown
0:00:18.100000,0.5009438,unknown
0:00:18.200000,0.75984347,unknown
0:00:18.300000,0.54401886,unknown
0:00:18.400000,0.0,unknown
0:00:18.500000,0.5872847,unknown
0:00:18.600000,0.57932043,unknown
0:00:18.700000,0.61908317,unknown
0:00:18.800000,0.0,unknown
0:00:18.900000,0.0,unknown
0:00:19,0.5190918,unknown
0:00:19.100000,0.0,unknown
0:00:19.200000,0.58619624,dog
0:00:19.300000,0.0,unknown
0:00:19.400000,0.6428901,dog
0:00:19.500000,0.69262695,dog
0:00:19.600000,0.5838555,unknown
0:00:19.700000,0.5843883,unknown
0:00:19.800000,0.0,unknown
0:00:19.900000,0.0,unknown
0:00:20,0.5699703,unknown
0:00:20.100000,0.6317289,unknown
0:00:20.200000,0.711213,unknown
0:00:20.300000,0.6888467,unknown
0:00:20.400000,0.6960721,unknown
0:00:20.500000,0.7816964,unknown
0:00:20.600000,0.59789336,unknown
0:00:20.700000,0.55330396,unknown
0:00:20.800000,0.5925078,unknown
0:00:20.900000,0.67379475,unknown
0:00:21,0.80392563,unknown
0:00:21.100000,0.7749206,unknown
0:00:21.200000,0.5116664,unknown
0:00:21.300000,0.7449722,unknown
0:00:21.400000,0.80040514,unknown
0:00:21.500000,0.6377728,unknown
0:00:21.600000,0.7614852,unknown
0:00:21.700000,0.0,unknown
0:00:21.800000,0.0,unknown
0:00:21.900000,0.0,unknown
0:00:22,0.0,unknown
0:00:22.100000,0.7346038,unknown
0:00:22.200000,0.77545726,unknown
0:00:22.300000,0.5589014,unknown
0:00:22.400000,0.69783634,unknown
0:00:22.500000,0.74667203,unknown
0:00:22.600000,0.5855744,unknown
0:00:22.700000,0.5734239,unknown
0:00:22.800000,0.7648792,unknown
0:00:22.900000,0.736009,unknown
0:00:23,0.74960685,unknown
0:00:23.100000,0.7270379,unknown
0:00:23.200000,0.7900414,unknown
0:00:23.300000,0.73823816,unknown
0:00:23.400000,0.7403554,unknown
0:00:23.500000,0.77773,unknown
0:00:23.600000,0.78751993,unknown
0:00:23.700000,0.7276343,unknown
0:00:23.800000,0.79011786,unknown
0:00:23.900000,0.786093,unknown
0:00:24,0.79570836,unknown
0:00:24.100000,0.7345973,unknown
0:00:24.200000,0.6557451,unknown
0:00:24.300000,0.55478907,unknown
0:00:24.400000,0.6984265,unknown
0:00:24.500000,0.60989016,unknown
0:00:24.600000,0.86244655,unknown
0:00:24.700000,0.77096784,unknown
0:00:24.800000,0.8085026,unknown
0:00:24.900000,0.65096647,unknown
0:00:25,0.7452153,unknown
0:00:25.100000,0.70755994,unknown
0:00:25.200000,0.71595895,unknown
0:00:25.300000,0.69490194,unknown
0:00:25.400000,0.6741005,unknown
0:00:25.500000,0.73985934,unknown
0:00:25.600000,0.83183306,unknown
0:00:25.700000,0.8031917,unknown
0:00:25.800000,0.8179015,unknown
0:00:25.900000,0.7775463,unknown
0:00:26,0.5219924,unknown
0:00:26.100000,0.6367028,unknown
0:00:26.200000,0.71915406,unknown
0:00:26.300000,0.7516678,unknown
0:00:26.400000,0.7069994,unknown
0:00:26.500000,0.79262877,unknown
0:00:26.600000,0.71949464,unknown
0:00:26.700000,0.6312541,unknown
0:00:26.800000,0.7022531,unknown
0:00:26.900000,0.67025495,unknown
0:00:27,0.6299166,unknown
0:00:27.100000,0.77553225,unknown
0:00:27.200000,0.80236846,unknown
0:00:27.300000,0.7285526,unknown
0:00:27.400000,0.59718275,unknown
0:00:27.500000,0.7685597,unknown
0:00:27.600000,0.7839278,unknown
0:00:27.700000,0.7899121,unknown
0:00:27.800000,0.7693988,unknown
0:00:27.900000,0.727282,unknown
0:00:28,0.7877871,unknown
0:00:28.100000,0.76849544,unknown
0:00:28.200000,0.707829,unknown
0:00:28.300000,0.66970956,unknown
0:00:28.400000,0.560526,unknown
0:00:28.500000,0.5148488,unknown
0:00:28.600000,0.66826063,unknown
0:00:28.700000,0.7882786,unknown
0:00:28.800000,0.6963376,unknown
0:00:28.900000,0.76763344,unknown
0:00:29,0.8003364,unknown
0:00:29.100000,0.7460147,unknown
0:00:29.200000,0.7144164,unknown
0:00:29.300000,0.7069994,unknown
0:00:29.400000,0.7069994,unknown
0:00:29.500000,0.7069994,unknown
0:00:29.600000,0.7069994,unknown
0:00:29.700000,0.7069994,unknown
0:00:29.800000,0.7069994,unknown
0:00:29.900000,0.7069994,unknown
0:00:30,0.7069994,unknown
0:00:30.100000,0.7069994,unknown
0:00:30.200000,0.7069994,unknown
0:00:30.300000,0.7069994,unknown
0:00:30.400000,0.7069994,unknown
0:00:30.500000,0.7069994,unknown
0:00:30.600000,0.7069994,unknown
0:00:30.700000,0.7069994,unknown
0:00:30.800000,0.7069994,unknown
0:00:30.900000,0.7069994,unknown
0:00:31,0.7069994,unknown
0:00:31.100000,0.7069994,unknown
0:00:31.200000,0.7069994,unknown
0:00:31.300000,0.7069994,unknown
0:00:31.400000,0.7069994,unknown
0:00:31.500000,0.55578864,unknown
0:00:31.600000,0.54462504,unknown
0:00:31.700000,0.596478,unknown
0:00:31.800000,0.0,unknown
0:00:31.900000,0.0,unknown
0:00:32,0.0,unknown
0:00:32.100000,0.0,unknown
0:00:32.200000,0.0,unknown
0:00:32.300000,0.0,unknown
0:00:32.400000,0.0,unknown
0:00:32.500000,0.0,unknown
0:00:32.600000,0.0,unknown
0:00:32.700000,0.0,unknown
0:00:32.800000,0.0,unknown
0:00:32.900000,0.0,unknown
0:00:33,0.0,unknown
0:00:33.100000,0.0,unknown
0:00:33.200000,0.0,unknown
0:00:33.300000,0.0,unknown
0:00:33.400000,0.0,unknown
0:00:33.500000,0.0,unknown
0:00:33.600000,0.0,unknown
0:00:33.700000,0.0,unknown
0:00:33.800000,0.0,unknown
0:00:33.900000,0.5368845,carpassing
0:00:34,0.5289976,carpassing
0:00:34.100000,0.54059577,carpassing
0:00:34.200000,0.0,unknown
0:00:34.300000,0.0,unknown
0:00:34.400000,0.0,unknown
0:00:34.500000,0.0,unknown
0:00:34.600000,0.0,unknown
0:00:34.700000,0.0,unknown
0:00:34.800000,0.0,unknown
0:00:34.900000,0.0,unknown
0:00:35,0.0,unknown
0:00:35.100000,0.0,unknown
0:00:35.200000,0.5974103,dog
0:00:35.300000,0.6138617,dog
0:00:35.400000,0.7553078,dog
0:00:35.500000,0.72122276,dog
0:00:35.600000,0.6398245,dog
0:00:35.700000,0.7235936,dog
0:00:35.800000,0.83141726,dog
0:00:35.900000,0.77665085,dog
0:00:36,0.8352535,dog
0:00:36.100000,0.84125507,dog
0:00:36.200000,0.846645,dog
0:00:36.300000,0.7397988,dog
0:00:36.400000,0.6246675,dog
0:00:36.500000,0.7114383,dog
0:00:36.600000,0.55963755,dog
0:00:36.700000,0.60751915,dog
0:00:36.800000,0.7670646,dog
0:00:36.900000,0.6603124,dog
0:00:37,0.78296626,dog
0:00:37.100000,0.71503985,dog
0:00:37.200000,0.7430377,dog
0:00:37.300000,0.61606133,dog
0:00:37.400000,0.65504885,dog
0:00:37.500000,0.6045737,dog
0:00:37.600000,0.6098559,dog
0:00:37.700000,0.7100947,dog
0:00:37.800000,0.848706,dog
0:00:37.900000,0.82622254,dog
0:00:38,0.7342284,dog
0:00:38.100000,0.78574526,dog
0:00:38.200000,0.78751814,dog
0:00:38.300000,0.7247387,dog
0:00:38.400000,0.7857255,dog
0:00:38.500000,0.73588145,dog
0:00:38.600000,0.79775083,dog
0:00:38.700000,0.8378004,dog
0:00:38.800000,0.8114204,dog
0:00:38.900000,0.8506639,dog
0:00:39,0.8079945,dog
0:00:39.100000,0.73742723,dog
0:00:39.200000,0.76459146,dog
0:00:39.300000,0.7950584,dog
0:00:39.400000,0.80110586,dog
0:00:39.500000,0.7413644,dog
0:00:39.600000,0.6956238,dog
0:00:39.700000,0.65107584,dog
0:00:39.800000,0.7229543,dog
0:00:39.900000,0.78836894,dog
0:00:40,0.81083685,dog
0:00:40.100000,0.77073765,dog
0:00:40.200000,0.70911586,dog
0:00:40.300000,0.57483333,dog
0:00:40.400000,0.0,unknown
0:00:40.500000,0.0,unknown
0:00:40.600000,0.0,unknown
0:00:40.700000,0.0,unknown
0:00:40.800000,0.0,unknown
0:00:40.900000,0.0,unknown
0:00:41,0.0,unknown
0:00:41.100000,0.0,unknown
0:00:41.200000,0.0,unknown
0:00:41.300000,0.0,unknown
0:00:41.400000,0.0,unknown
0:00:41.500000,0.0,unknown
0:00:41.600000,0.0,unknown
0:00:41.700000,0.0,unknown
0:00:41.800000,0.0,unknown
0:00:41.900000,0.0,unknown
0:00:42,0.0,unknown
0:00:42.100000,0.0,unknown
0:00:42.200000,0.0,unknown
0:00:42.300000,0.0,unknown
0:00:42.400000,0.0,unknown
0:00:42.500000,0.0,unknown
0:00:42.600000,0.0,unknown
0:00:42.700000,0.0,unknown
0:00:42.800000,0.0,unknown
0:00:42.900000,0.0,unknown
0:00:43,0.0,unknown
0:00:43.100000,0.55260336,unknown
0:00:43.200000,0.0,unknown
0:00:43.300000,0.0,unknown
0:00:43.400000,0.0,unknown
0:00:43.500000,0.0,unknown
0:00:43.600000,0.0,unknown
0:00:43.700000,0.0,unknown
0:00:43.800000,0.0,unknown
0:00:43.900000,0.0,unknown
0:00:44,0.0,unknown
0:00:44.100000,0.0,unknown
0:00:44.200000,0.5322602,unknown
0:00:44.300000,0.53701174,unknown
0:00:44.400000,0.5401019,unknown
0:00:44.500000,0.5009358,unknown
0:00:44.600000,0.0,unknown
0:00:44.700000,0.0,unknown
0:00:44.800000,0.0,unknown
0:00:44.900000,0.0,unknown
0:00:45,0.0,unknown
0:00:45.100000,0.0,unknown
0:00:45.200000,0.0,unknown
0:00:45.300000,0.0,unknown
0:00:45.400000,0.53001523,boiling
0:00:45.500000,0.0,unknown
0:00:45.600000,0.55504966,boiling
0:00:45.700000,0.0,unknown
0:00:45.800000,0.0,unknown
0:00:45.900000,0.0,unknown
0:00:46,0.0,unknown
0:00:46.100000,0.0,unknown
0:00:46.200000,0.0,unknown
0:00:46.300000,0.0,unknown
0:00:46.400000,0.0,unknown
0:00:46.500000,0.0,unknown
0:00:46.600000,0.5065858,boiling
0:00:46.700000,0.0,unknown
0:00:46.800000,0.0,unknown
0:00:46.900000,0.0,unknown
0:00:47,0.0,unknown
0:00:47.100000,0.0,unknown
0:00:47.200000,0.6475976,boiling
0:00:47.300000,0.61971956,boiling
0:00:47.400000,0.0,unknown
0:00:47.500000,0.67901087,boiling
0:00:47.600000,0.59151804,boiling
0:00:47.700000,0.0,unknown
0:00:47.800000,0.73494756,boiling
0:00:47.900000,0.7343272,boiling
0:00:48,0.0,unknown
0:00:48.100000,0.0,unknown
0:00:48.200000,0.0,unknown
0:00:48.300000,0.5636663,boiling
0:00:48.400000,0.6703799,boiling
0:00:48.500000,0.736938,boiling
0:00:48.600000,0.0,unknown
0:00:48.700000,0.0,unknown
0:00:48.800000,0.0,unknown
0:00:48.900000,0.0,unknown
0:00:49,0.0,unknown
0:00:49.100000,0.0,unknown
0:00:49.200000,0.7528455,unknown
0:00:49.300000,0.79297984,unknown
0:00:49.400000,0.74941826,unknown
0:00:49.500000,0.6136694,unknown
0:00:49.600000,0.7644588,unknown
0:00:49.700000,0.6939582,unknown
0:00:49.800000,0.63853204,unknown
0:00:49.900000,0.6778015,unknown
0:00:50,0.7834941,unknown
0:00:50.100000,0.83634335,unknown
0:00:50.200000,0.7600277,unknown
0:00:50.300000,0.82241523,unknown
0:00:50.400000,0.74549365,unknown
0:00:50.500000,0.0,unknown
0:00:50.600000,0.0,unknown
0:00:50.700000,0.7672564,unknown
0:00:50.800000,0.7143487,unknown
0:00:50.900000,0.7745875,unknown
0:00:51,0.5480167,unknown
0:00:51.100000,0.66484,unknown
0:00:51.200000,0.74557745,unknown
0:00:51.300000,0.7964407,unknown
0:00:51.400000,0.697065,unknown
0:00:51.500000,0.6071197,unknown
0:00:51.600000,0.65849924,unknown
0:00:51.700000,0.0,unknown
0:00:51.800000,0.61997014,unknown
0:00:51.900000,0.62432885,unknown
0:00:52,0.711584,unknown
0:00:52.100000,0.5154223,unknown
0:00:52.200000,0.0,unknown
0:00:52.300000,0.63431776,unknown
0:00:52.400000,0.72869134,unknown
0:00:52.500000,0.63913125,unknown
0:00:52.600000,0.75055397,unknown
0:00:52.700000,0.614282,unknown
0:00:52.800000,0.8257159,unknown
0:00:52.900000,0.7818537,unknown
0:00:53,0.656202,unknown
0:00:53.100000,0.8117429,unknown
0:00:53.200000,0.8422685,unknown
0:00:53.300000,0.770841,unknown
0:00:53.400000,0.76112676,unknown
0:00:53.500000,0.7069994,unknown
0:00:53.600000,0.7069994,unknown
0:00:53.700000,0.7069994,unknown
0:00:53.800000,0.7069994,unknown
0:00:53.900000,0.7069994,unknown
0:00:54,0.7069994,unknown
0:00:54.100000,0.7069994,unknown
0:00:54.200000,0.7069994,unknown
0:00:54.300000,0.7069994,unknown
0:00:54.400000,0.7069994,unknown
0:00:54.500000,0.7069994,unknown
0:00:54.600000,0.7563399,unknown
0:00:54.700000,0.74467516,unknown
0:00:54.800000,0.72933346,unknown
0:00:54.900000,0.7385982,unknown
0:00:55,0.7069994,unknown
0:00:55.100000,0.7069994,unknown
0:00:55.200000,0.7069994,unknown
0:00:55.300000,0.7069994,unknown
0:00:55.400000,0.7069994,unknown
0:00:55.500000,0.7069994,unknown
0:00:55.600000,0.7069994,unknown
0:00:55.700000,0.7069994,unknown
0:00:55.800000,0.7069994,unknown
0:00:55.900000,0.7069994,unknown
0:00:56,0.7069994,unknown
0:00:56.100000,0.7069994,unknown
0:00:56.200000,0.7069994,unknown
0:00:56.300000,0.7069994,unknown
0:00:56.400000,0.7069994,unknown
0:00:56.500000,0.7069994,unknown
0:00:56.600000,0.7069994,unknown
0:00:56.700000,0.6140785,unknown
0:00:56.800000,0.7437824,unknown
0:00:56.900000,0.75623107,unknown
0:00:57,0.73669773,unknown
0:00:57.100000,0.7200106,unknown
0:00:57.200000,0.7166779,unknown
0:00:57.300000,0.7069994,unknown
0:00:57.400000,0.7069994,unknown
0:00:57.500000,0.7069994,unknown
0:00:57.600000,0.7069994,unknown
0:00:57.700000,0.7069994,unknown
0:00:57.800000,0.7069994,unknown
0:00:57.900000,0.7069994,unknown
0:00:58,0.7069994,unknown
0:00:58.100000,0.7069994,unknown
0:00:58.200000,0.7069994,unknown
0:00:58.300000,0.7069994,unknown
0:00:58.400000,0.7069994,unknown
0:00:58.500000,0.7069994,unknown
0:00:58.600000,0.7069994,unknown
0:00:58.700000,0.7069994,unknown
0:00:58.800000,0.7069994,unknown
0:00:58.900000,0.7864249,unknown
0:00:59,0.76334643,unknown
0:00:59.100000,0.7484405,unknown
0:00:59.200000,0.72362125,unknown
0:00:59.300000,0.7069994,unknown
0:00:59.400000,0.7069994,unknown
0:00:59.500000,0.7069994,unknown
0:00:59.600000,0.7069994,unknown
0:00:59.700000,0.7069994,unknown
0:00:59.800000,0.7069994,unknown
0:00:59.900000,0.7069994,unknown
0:01:00,0.7069994,unknown
0:01:00.100000,0.7069994,unknown
0:01:00.200000,0.7069994,unknown
0:01:00.300000,0.0,unknown
0:01:00.400000,0.57735586,unknown
0:01:00.500000,0.7064768,unknown
0:01:00.600000,0.65128267,unknown
0:01:00.700000,0.74196774,unknown
0:01:00.800000,0.7364249,unknown
0:01:00.900000,0.6806712,unknown
0:01:01,0.80072415,unknown
0:01:01.100000,0.7625313,unknown
0:01:01.200000,0.7520889,unknown
0:01:01.300000,0.7069994,unknown
0:01:01.400000,0.7069994,unknown
0:01:01.500000,0.7667686,unknown
0:01:01.600000,0.7359668,unknown
0:01:01.700000,0.76752645,unknown
0:01:01.800000,0.7554625,unknown
0:01:01.900000,0.7404619,unknown
0:01:02,0.6900599,unknown
0:01:02.100000,0.74485993,unknown
0:01:02.200000,0.6903752,unknown
0:01:02.300000,0.7260829,unknown
0:01:02.400000,0.6976639,unknown
0:01:02.500000,0.7107136,unknown
0:01:02.600000,0.6587834,unknown
0:01:02.700000,0.6742342,unknown
0:01:02.800000,0.5756788,unknown
0:01:02.900000,0.76477253,unknown
0:01:03,0.71793145,unknown
0:01:03.100000,0.72927725,unknown
0:01:03.200000,0.67505467,unknown
0:01:03.300000,0.7345122,unknown
0:01:03.400000,0.78345764,unknown
0:01:03.500000,0.74838275,unknown
0:01:03.600000,0.7087265,unknown
0:01:03.700000,0.6135352,unknown
0:01:03.800000,0.6761756,unknown
0:01:03.900000,0.66274345,unknown
0:01:04,0.7168218,unknown
0:01:04.100000,0.70636314,unknown
0:01:04.200000,0.715948,unknown
0:01:04.300000,0.76594096,unknown
0:01:04.400000,0.74662906,unknown
0:01:04.500000,0.5995521,unknown
0:01:04.600000,0.78234833,unknown
0:01:04.700000,0.7550767,unknown
0:01:04.800000,0.79312176,unknown
0:01:04.900000,0.8240415,unknown
0:01:05,0.7539855,unknown
0:01:05.100000,0.7468823,unknown
0:01:05.200000,0.7347108,unknown
0:01:05.300000,0.78321004,unknown
0:01:05.400000,0.7063128,unknown
0:01:05.500000,0.7437897,unknown
0:01:05.600000,0.78038347,unknown
0:01:05.700000,0.7694599,unknown
0:01:05.800000,0.7611183,unknown
0:01:05.900000,0.7649979,unknown
0:01:06,0.76875365,unknown
0:01:06.100000,0.78099,unknown
0:01:06.200000,0.76035213,unknown
0:01:06.300000,0.7383704,unknown
0:01:06.400000,0.68949556,unknown
0:01:06.500000,0.75024414,unknown
0:01:06.600000,0.71415687,unknown
0:01:06.700000,0.71737885,unknown
0:01:06.800000,0.7770165,unknown
0:01:06.900000,0.781135,unknown
0:01:07,0.74168944,unknown
0:01:07.100000,0.7932334,unknown
0:01:07.200000,0.7446362,unknown
0:01:07.300000,0.7288097,unknown
0:01:07.400000,0.7069994,unknown
0:01:07.500000,0.7069994,unknown
0:01:07.600000,0.7069994,unknown
0:01:07.700000,0.7884078,unknown
0:01:07.800000,0.7716155,unknown
0:01:07.900000,0.66038364,unknown
0:01:08,0.711722,unknown
0:01:08.100000,0.6875793,unknown
0:01:08.200000,0.6068413,unknown
0:01:08.300000,0.7014061,unknown
0:01:08.400000,0.73058456,unknown
0:01:08.500000,0.7417123,unknown
0:01:08.600000,0.6988257,unknown
0:01:08.700000,0.7312255,unknown
0:01:08.800000,0.67769957,unknown
0:01:08.900000,0.63671976,unknown
0:01:09,0.6845659,unknown
0:01:09.100000,0.6985916,unknown
0:01:09.200000,0.7328569,unknown
0:01:09.300000,0.76303375,unknown
0:01:09.400000,0.69918,unknown
0:01:09.500000,0.7482668,unknown
0:01:09.600000,0.7069994,unknown
0:01:09.700000,0.76838344,unknown
0:01:09.800000,0.77697504,unknown
0:01:09.900000,0.760046,unknown
0:01:10,0.6959348,unknown
0:01:10.100000,0.7069994,unknown
0:01:10.200000,0.7069994,unknown
0:01:10.300000,0.7069994,unknown
0:01:10.400000,0.75963295,unknown
0:01:10.500000,0.7424712,unknown
0:01:10.600000,0.72047335,unknown
0:01:10.700000,0.7632351,unknown
0:01:10.800000,0.7885456,unknown
0:01:10.900000,0.6958209,unknown
0:01:11,0.73548055,unknown
0:01:11.100000,0.795195,unknown
0:01:11.200000,0.6720532,unknown
0:01:11.300000,0.7750986,unknown
0:01:11.400000,0.8184322,unknown
0:01:11.500000,0.79041266,unknown
0:01:11.600000,0.7240205,unknown
0:01:11.700000,0.797066,unknown
0:01:11.800000,0.7735431,unknown
0:01:11.900000,0.7865823,unknown
0:01:12,0.79738057,unknown
0:01:12.100000,0.7549653,unknown
0:01:12.200000,0.7364844,unknown
0:01:12.300000,0.7035613,unknown
0:01:12.400000,0.7069994,unknown
0:01:12.500000,0.7069994,unknown
0:01:12.600000,0.7069994,unknown
0:01:12.700000,0.7069994,unknown
0:01:12.800000,0.5465565,unknown
0:01:12.900000,0.8214783,unknown
0:01:13,0.51825476,unknown
0:01:13.100000,0.0,unknown
0:01:13.200000,0.0,unknown
0:01:13.300000,0.0,unknown
0:01:13.400000,0.0,unknown
0:01:13.500000,0.0,unknown
0:01:13.600000,0.0,unknown
0:01:13.700000,0.0,unknown
0:01:13.800000,0.59651184,dog
0:01:13.900000,0.600977,speech
0:01:14,0.0,unknown
0:01:14.100000,0.7443624,speech
0:01:14.200000,0.80923486,speech
0:01:14.300000,0.621287,speech
0:01:14.400000,0.0,unknown
0:01:14.500000,0.0,unknown
0:01:14.600000,0.0,unknown
0:01:14.700000,0.53581685,speech
0:01:14.800000,0.0,unknown
0:01:14.900000,0.0,unknown
0:01:15,0.0,unknown
0:01:15.100000,0.51151896,dog
0:01:15.200000,0.67595196,dog
0:01:15.300000,0.0,unknown
0:01:15.400000,0.60924256,dog
0:01:15.500000,0.0,unknown
0:01:15.600000,0.0,unknown
0:01:15.700000,0.0,unknown
0:01:15.800000,0.0,unknown
0:01:15.900000,0.0,unknown
0:01:16,0.0,unknown
0:01:16.100000,0.0,unknown
0:01:16.200000,0.0,unknown
0:01:16.300000,0.0,unknown
0:01:16.400000,0.0,unknown
0:01:16.500000,0.0,unknown
0:01:16.600000,0.6200776,dog
0:01:16.700000,0.55246675,unknown
0:01:16.800000,0.6722156,unknown
0:01:16.900000,0.59593374,unknown
0:01:17,0.5468997,unknown
0:01:17.100000,0.0,unknown
0:01:17.200000,0.5524011,speech
0:01:17.300000,0.626265,speech
0:01:17.400000,0.5039607,speech
0:01:17.500000,0.0,unknown
0:01:17.600000,0.0,unknown
0:01:17.700000,0.0,unknown
